Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Chemicals,SXT,"4,003 M",94.32,$1.61,$25.95,$3.02,11.875,6.1614,1.9111
Chemicals,VHI,501 M,17.71,$0.46,$36.35,$3.79,12.149,4.8174,2.7026
Construction Materials,CPAC,474 M,5.54,$0.19,$0.80,$0.13,16.135,7.6472,2.5162
Construction Materials,CRH,"62,025 M",91.82,$3.42,$29.52,$4.74,15.355,6.2503,2.4586
Construction Materials,CX,"9,314 M",6.42,$0.03,$0.89,$0.05,6.3078,3.5518,2.1627
Construction Materials,EXP,"7,487 M",224.93,$10.96,$44.81,$13.93,33.509,12.987,2.0344
Construction Materials,JHX,"9,993 M",23.25,$0.80,$4.89,$1.01,21.825,11.36,2.3369
Construction Materials,KNF,"5,205 M",91.87,$2.65,$26.07,$3.55,14.71,7.5408,1.9316
Construction Materials,LOMA,"1,296 M",11.11,$0.42,$6.60,$1.28,21.429,4.8851,1.7752
Construction Materials,MLM,"32,220 M",534.46,$10.09,$150.65,$17.38,11.87,5.7855,1.9518
Construction Materials,USLM,"2,784 M",97.23,$3.60,$18.64,$4.20,25.437,16.566,1.0997
Construction Materials,VMC,"35,118 M",265.84,$6.57,$61.58,$7.11,12.075,5.9812,2.0546
Containers & Packaging,AMBP,"2,116 M",3.54,$0.49,($0.38),($0.03),-4.1237,2.2183,-22.926
Containers & Packaging,ATR,"9,998 M",151.39,$5.36,$38.39,$5.47,15.054,7.1292,1.784
Containers & Packaging,BALL,"14,305 M",50.66,($1.21),$20.26,$1.37,8.8051,4.004,3.0072
Containers & Packaging,CCK,"11,302 M",97.10,$8.15,$23.41,$4.63,22.739,6.7993,5.1377
Containers & Packaging,GEF,"3,110 M",53.53,$3.16,$43.01,$4.43,10.78,4.4544,3.2277
Containers & Packaging,MYE,433 M,11.59,$1.14,$7.43,$0.28,3.6912,5.2826,3.1859
Containers & Packaging,OI,"1,991 M",12.87,$0.32,$7.20,($1.26),-11.447,3.5767,7.8357
Containers & Packaging,SLGN,"5,759 M",53.83,$2.96,$19.49,$2.69,14.52,4.7502,4.2087
Containers & Packaging,TRS,993 M,24.42,$0.64,$16.86,$0.77,4.6374,2.5945,2.03
Containers & Packaging,AMCR,"20,874 M",9.11,$0.50,$2.67,$0.56,20.796,4.9168,4.685
Containers & Packaging,AVY,"13,420 M",171.66,$7.18,$27.63,$8.69,31.949,8.6469,3.8492
Containers & Packaging,GPK,"6,593 M",21.85,($1.73),$10.46,$2.05,20.612,5.931,3.6418
Containers & Packaging,IP,"23,237 M",44.02,($0.01),$41.35,$1.05,3.0058,2.1925,2.2755
Containers & Packaging,PACK,257 M,3.05,$0.16,$6.58,($0.26),-3.8389,-.0954,2.0146
Containers & Packaging,PKG,"16,187 M",180.00,$5.85,$49.39,$9.56,19.166,8.2582,2.0057
Containers & Packaging,SEE,"4,377 M",29.79,$3.49,$4.29,$1.84,45.911,7.0644,11.244
Containers & Packaging,SON,"4,355 M",44.16,$0.61,$24.82,$0.82,3.3284,3.6696,5.1796
Containers & Packaging,SW,"20,879 M",40.00,($0.13),$34.32,$1.12,4.2257,3.5403,2.4994
Metals & Mining,AA,"6,317 M",24.40,$1.50,$22.46,$3.61,15.351,7.1837,2.5063
Metals & Mining,CENX,"1,476 M",15.82,($1.15),$7.44,$3.27,60.151,4.0082,2.7929
Metals & Mining,CSTM,"1,539 M",10.77,($0.59),$5.21,$0.50,8.7017,3.6592,6.9369
Metals & Mining,KALU,"1,075 M",66.53,($1.75),$47.29,$3.06,7.0619,2.8721,3.2236
Metals & Mining,TG,282 M,8.15,$0.32,$5.34,$0.03,.6208,3.9124,1.9692
Metals & Mining,BHP,"122,732 M",48.37,$2.04,$8.97,$4.48,27.693,13.223,2.2129
Metals & Mining,CMP,591 M,14.23,($0.60),$6.34,($3.74),-42.723,.9677,6.5434
Metals & Mining,CNL,835 M,9.87,($0.33),$0.48,($0.39),-108.38,-50.048,1.1499
Metals & Mining,GSM,636 M,3.41,$0.87,$3.85,$0.12,2.4411,3.1425,2.0436
Metals & Mining,HBM,"2,955 M",7.48,$0.84,$6.46,$0.20,2.7934,4.8425,2.1493
Metals & Mining,IE,838 M,6.32,($1.46),$2.23,($1.07),-42.719,-25.655,1.3957
Metals & Mining,LAC,671 M,3.07,($0.95),$2.91,($0.21),-6.4096,-2.387,1.6456
Metals & Mining,LZM,290 M,3.67,($0.85),$1.13,($0.59),-41.413,-16.321,1.7495
Metals & Mining,MP,"3,861 M",23.62,($1.04),$6.46,($0.57),-5.4054,-4.3447,2.2122
Metals & Mining,MTRN,"1,511 M",72.61,$2.02,$42.66,$0.49,1.1448,4.9514,1.9735
Metals & Mining,NAK,576 M,1.0700,($0.02),$0.13,($0.05),-32.791,-8.2964,1.4111
Metals & Mining,NEXA,682 M,5.15,$0.09,$6.56,($1.27),-11.581,3.8384,5.3764
Metals & Mining,NMG,265 M,1.74,($0.45),$0.70,($0.49),-70.437,-32.878,1.3283
Metals & Mining,RIO,"97,512 M",60.02,$3.68,$34.03,$7.07,20.251,8.4752,1.8605
Metals & Mining,SGML,782 M,7.03,($0.32),$0.83,($0.44),-40.322,-.8074,3.5426
Metals & Mining,SLI,275 M,1.4200,($0.24),$1.33,$0.61,61.971,-9.5942,1.1359
Metals & Mining,SLSR,707 M,4.33,($0.39),($0.11),($0.49),-955.21,-76.645,-3.3252
Metals & Mining,TECK,"16,927 M",33.99,($0.09),$35.87,($0.15),-1.3092,1.6875,1.7774
Metals & Mining,TMC,"1,044 M",2.9100,($0.14),($0.05),($0.25),2643.3,-77.038,-3.6802
Metals & Mining,TMQ,263 M,1.6000,($0.01),$0.80,($0.05),-6.4321,-3.2761,1.0061
Metals & Mining,UAMY,445 M,3.79,$0.02,$0.25,($0.02),-6.3944,-4.7414,1.2116
Metals & Mining,USAR,963 M,10.64,($0.07),($0.28),($0.11),-33.998,-15.406,-1.1006
Metals & Mining,USAS,394 M,.615700,($0.08),$0.09,($0.17),-77.814,-8.7912,3.6042
Metals & Mining,VZLA,667 M,2.2700,($0.11),$0.88,($0.01),-1.6291,-4.5164,1.0146
Metals & Mining,ERO,"1,390 M",13.42,($1.86),$5.67,($0.66),-9.6814,4.4862,2.4833
Metals & Mining,FCX,"51,828 M",37.02,$1.11,$12.63,$1.22,14.062,7.4963,3.1672
Metals & Mining,MTAL,759 M,9.21,$0.79,$6.74,($1.14),-19.838,3.4775,2.5339
Metals & Mining,SCCO,"70,324 M",87.46,$4.23,$11.56,$4.52,41.744,20.163,2.0684
Metals & Mining,TGB,610 M,1.9300,($0.39),$1.12,($0.14),-12.515,1.0423,4.371
Metals & Mining,AEM,"59,059 M",117.30,$4.67,$43.05,$4.70,11.448,7.807,1.4137
Metals & Mining,AGI,"11,414 M",27.14,$0.46,$8.56,$0.62,7.8549,6.4634,1.4911
Metals & Mining,AMRQF,458 M,1.1416,($0.21),$0.29,($0.02),-17.674,-7.0219,1.2725
Metals & Mining,ARMN,"1,024 M",5.92,($0.34),$4.67,$0.14,2.7276,4.412,2.4976
Metals & Mining,AU,"21,995 M",43.68,$2.04,$13.17,$2.33,17.122,9.1997,1.9848
Metals & Mining,BTG,"4,078 M",3.09,($0.02),$2.26,($0.48),-18.044,7.292,1.6138
Metals & Mining,BVN,"3,820 M",15.04,$0.58,$13.35,$1.59,12.403,3.0339,1.4888
Metals & Mining,CDE,"3,662 M",5.73,($0.02),$2.81,$0.15,5.4863,5.2438,2.0492
Metals & Mining,CGAU,"1,528 M",7.29,$0.65,$7.88,$0.35,4.8282,1.978,1.3679
Metals & Mining,CMCL,267 M,13.86,$0.55,$11.13,$0.91,10.053,10.099,1.6288
Metals & Mining,DC,310 M,2.7700,($0.35),$0.96,($0.37),-34.631,-21.083,1.0347
Metals & Mining,DRD,"1,313 M",15.23,($0.29),$4.72,$1.05,24.454,14.152,1.3434
Metals & Mining,EGO,"4,105 M",19.98,$0.10,$19.50,$1.64,8.9977,5.4192,1.4909
Metals & Mining,EQX,"3,129 M",6.86,($0.10),$7.46,$0.75,11.619,2.6975,1.976
Metals & Mining,FNV,"32,782 M",170.22,$2.25,$31.14,$2.87,9.3849,7.34,1.0557
Metals & Mining,GAU,404 M,1.5700,($0.04),$0.95,$0.02,3.8071,9.081,2.0552
Metals & Mining,GFI,"20,559 M",22.97,$0.87,$5.81,$1.38,25.844,13.506,1.95
Metals & Mining,GOLD,"33,365 M",19.40,$0.75,$14.06,$1.22,9.4639,6.3652,1.9607
Metals & Mining,GROY,264 M,1.5500,($0.27),$3.28,($0.02),-.6321,-.3508,1.321
Metals & Mining,HMY,"10,011 M",16.09,$0.81,$3.90,$0.88,24.778,16.661,1.5034
Metals & Mining,IAG,"3,997 M",6.95,($0.28),$5.84,$1.50,29.932,5.9673,1.6107
Metals & Mining,IAUX,273 M,.61520,($0.21),$0.72,($0.37),-38.14,-8.005,2.0725
Metals & Mining,ITRG,305 M,1.8100,($0.13),$0.77,($0.10),-11.107,-6.6124,1.816
Metals & Mining,KGC,"19,207 M",15.61,$1.04,$5.58,$0.77,15.076,8.3218,1.5835
Metals & Mining,MUX,422 M,7.83,($0.27),$9.33,($0.86),-8.761,-1.193,1.3427
Metals & Mining,NEM,"60,091 M",53.99,$3.72,$27.90,$4.38,16.66,7.8571,1.7767
Metals & Mining,NG,"1,308 M",3.91,($0.04),($0.17),($0.13),122.97,-12.821,-1.8178
Metals & Mining,NGD,"3,229 M",4.08,$0.21,$1.31,$0.17,14.624,5.5837,2.0501
Metals & Mining,ODV,268 M,1.960,($0.73),$2.91,($0.64),-14.941,-5.2108,1.5017
Metals & Mining,OR,"4,466 M",23.98,$0.46,$6.37,$0.09,1.335,3.4183,1.1587
Metals & Mining,ORLA,"3,656 M",11.34,$0.46,$1.58,$0.27,19.6,17.725,1.1791
Metals & Mining,ORZCF,435 M,.8262,$0.03,$0.55,$0.13,31.233,15.399,1.7402
Metals & Mining,PPTA,"1,050 M",14.73,($0.22),$1.55,($0.22),-15.99,-32.151,1.0804
Metals & Mining,RGLD,"12,019 M",182.65,$6.50,$47.48,$5.04,11.024,7.9573,1.0876
Metals & Mining,SA,"1,251 M",12.48,($0.94),$6.38,($0.24),-3.973,-.9643,1.7233
Metals & Mining,SAND,"2,556 M",8.71,$0.41,$4.81,$0.05,1.068,2.3479,1.2978
Metals & Mining,SKE,"1,458 M",12.75,($0.97),$0.59,($1.07),-141.24,-46.66,3.0282
Metals & Mining,SSRM,"2,268 M",11.20,($0.51),$15.35,($1.29),-8.5463,1.1285,1.6701
Metals & Mining,TFPM,"4,397 M",21.90,$0.78,$8.63,($0.11),-1.3018,.7539,1.0197
Metals & Mining,WPM,"38,535 M",84.94,$0.81,$16.00,$1.17,7.4291,5.4458,1.0227
Metals & Mining,ASM,347 M,2.4600,$0.12,$0.89,$0.06,7.0008,6.8877,1.1859
Metals & Mining,IPX,703 M,22.27,($0.15),$0.33,($0.11),-40.651,-27.556,1.0975
Metals & Mining,MTA,284 M,3.07,($0.05),$2.74,($0.06),-2.169,-1.0271,1.0661
Metals & Mining,SBSW,"3,581 M",5.06,($0.21),$0.82,($0.14),-11.432,-3.6454,3.1377
Metals & Mining,AG,"3,034 M",6.26,$0.12,$4.48,($0.34),-7.5214,.1749,1.4654
Metals & Mining,EXK,952 M,3.46,($0.73),$1.85,($0.13),-7.2293,.8035,1.4847
Metals & Mining,FSM,"1,891 M",6.16,$0.52,$4.57,$0.41,10.305,7.2324,1.5069
Metals & Mining,HL,"3,087 M",4.88,$0.03,$3.28,$0.11,3.4928,3.3364,1.4579
Metals & Mining,MAG,"1,576 M",15.23,($0.32),$5.72,$0.75,14.166,-1.7046,1.0334
Metals & Mining,PAAS,"8,899 M",24.57,$1.10,$12.96,$0.31,2.3753,3.0374,1.5314
Metals & Mining,SVM,813 M,3.74,$0.17,$3.26,$0.36,12.523,6.2546,1.5765
Metals & Mining,AMR,"1,642 M",125.83,$29.28,$126.72,$14.28,11.638,5.7578,1.4785
Metals & Mining,ASTL,553 M,5.27,($2.00),$10.01,($1.07),-10.398,-3.5182,2.1898
Metals & Mining,CLF,"4,198 M",8.49,($1.23),$13.49,($1.57),-9.428,-.8347,3.1433
Metals & Mining,CMC,"5,090 M",45.04,$3.73,$35.42,$0.63,1.776,4.7779,1.6675
Metals & Mining,CRS,"10,407 M",209.07,$4.54,$35.80,$7.05,21.795,9.2497,1.8869
Metals & Mining,GGB,"5,031 M",2.5100,$0.40,$4.84,$0.27,6.0998,4.4711,1.5277
Metals & Mining,HCC,"2,409 M",45.84,($2.90),$39.51,$2.01,5.2008,2.1791,1.2635
Metals & Mining,METC,525 M,9.73,$0.85,$6.80,$0.21,3.0562,1.1875,1.8596
Metals & Mining,METCB,460 M,8.51,$0.85,$6.80,$0.21,3.0562,1.1875,1.8596
Metals & Mining,MSB,366 M,27.92,$7.16,$1.78,$7.11,421.08,21.583,4.3608
Metals & Mining,MT,"22,769 M",29.90,$0.59,$66.67,$1.53,2.2541,2.1762,1.786
Metals & Mining,MTUS,543 M,12.89,($0.56),$16.34,$0.03,.1828,.2945,1.6172
Metals & Mining,NUE,"26,547 M",115.15,$2.21,$86.24,$5.64,7.4042,3.8703,1.729
Metals & Mining,PKX,"13,757 M",46.52,($13.33),$466.10,$7.18,1.1199,1.3142,1.8375
Metals & Mining,RDUS,828 M,29.35,($1.36),$19.25,($9.96),-40.829,-3.3647,2.6868
Metals & Mining,RS,"15,634 M",297.29,$17.54,$134.28,$14.01,10.291,6.3427,1.4595
Metals & Mining,RYI,665 M,20.67,$3.85,$24.97,($0.21),-.608,.8605,3.1392
Metals & Mining,SID,"2,215 M",1.670,$0.38,$1.50,($0.32),-8.7533,2.6513,8.4674
Metals & Mining,SIM,"4,103 M",26.70,$0.85,$19.69,$3.33,19.994,5.0995,1.2016
Metals & Mining,STLD,"19,592 M",130.70,($1.03),$58.73,$7.59,13.199,5.9243,1.8052
Metals & Mining,SXC,741 M,8.75,$1.44,$8.09,$1.09,14.886,5.543,2.437
Metals & Mining,TX,"5,703 M",29.05,($1.51),$61.68,($1.77),-1.0284,1.7045,1.9587
Metals & Mining,VALE,"39,358 M",9.22,$0.27,$8.28,$1.29,15.003,7.7372,2.3707
Metals & Mining,WS,"1,322 M",26.06,$1.66,$20.44,$2.14,10.671,5.3512,1.7778
Metals & Mining,X,"9,177 M",40.53,($6.36),$49.63,$0.43,.8575,-.0616,1.7871
Metals & Mining,ZEUS,359 M,32.134,$4.46,$51.44,$1.43,2.9532,2.4027,1.8543
Paper & Forest Products,LPX,"6,248 M",89.72,$5.94,$23.87,$5.89,26.022,13.334,1.5374
Paper & Forest Products,WFG,"5,883 M",74.15,$1.97,$87.36,($0.04),.0282,.7713,1.2639
Paper & Forest Products,CLW,423 M,26.03,($7.60),$51.47,($4.65),-10.229,-1.8069,1.953
Paper & Forest Products,MAGN,440 M,12.43,$2.51,$31.24,($5.82),-6.8006,1.3069,3.6103
Paper & Forest Products,SLVM,"2,412 M",59.23,$6.03,$20.86,$7.18,34.554,10.135,3.0744
Paper & Forest Products,SUZ,"10,997 M",8.90,$0.52,$4.21,($0.90),-18.244,5.8901,5.1398
