Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Residential REITs,INVH,"21,392 M",34.90,$1.82,$15.86,$0.78,4.8066,2.3738,1.9116
Residential REITs,SUI,"15,900 M",124.62,$6.92,$55.57,$0.71,1.491,2.0965,2.3369
Residential REITs,UMH,"1,455 M",17.30,$0.72,$7.13,$0.10,3.4175,1.8244,2.6235
Retail REITs,ADC,"8,382 M",76.19,$4.40,$49.81,$1.77,3.5469,2.3043,1.609
Retail REITs,AKR,"2,537 M",19.37,$1.24,$17.55,$0.17,.1319,1.2398,2.0608
Retail REITs,ALX,"1,087 M",212.80,$10.33,$31.93,$7.72,20.165,3.4787,8.1729
Retail REITs,BFS,794 M,32.82,$4.56,$6.20,$1.63,13.466,3.6772,14.105
Retail REITs,BRX,"7,734 M",25.27,$2.06,$9.65,$1.05,11.014,3.3923,2.9098
Retail REITs,CBL,754 M,24.36,$6.54,$9.54,$2.16,22.044,3.1487,8.8959
Retail REITs,CURB,"2,460 M",23.38,$0.61,$18.38,$0.11,.9191,1.4353,1.0966
Retail REITs,FRT,"8,167 M",95.21,$5.59,$35.16,$3.42,9.1529,3.1061,2.8305
Retail REITs,GTY,"1,567 M",28.26,$2.35,$17.34,$1.20,7.2336,3.605,2.0493
Retail REITs,IVT,"2,183 M",28.14,$1.45,$22.49,$0.24,1.0659,1.2257,1.4933
Retail REITs,KIM,"13,970 M",20.65,$1.50,$15.58,$0.76,5.2082,2.1632,1.8635
Retail REITs,KRG,"4,917 M",22.37,$1.33,$14.87,$0.06,.4082,1.7325,2.0449
Retail REITs,MAC,"3,759 M",14.88,$1.28,$10.90,($0.88),-7.3617,1.1357,3.108
Retail REITs,NNN,"7,843 M",41.73,$3.50,$23.23,$2.14,9.3519,3.8893,2.0709
Retail REITs,NTST,"1,307 M",16.00,$1.28,$15.99,($0.14),-.879,1.5421,1.7492
Retail REITs,O,"51,240 M",56.74,$4.13,$43.22,$1.09,2.5073,2.1728,1.7872
Retail REITs,PECO,"4,453 M",35.51,$1.81,$18.43,$0.57,3.0035,2.2203,2.2331
Retail REITs,REG,"13,072 M",72.01,$4.23,$35.76,$2.11,5.8207,2.9074,1.9399
Retail REITs,SITC,632 M,12.05,$2.14,$9.90,$9.65,39.057,.8719,1.8067
Retail REITs,SKT,"3,371 M",29.79,$2.40,$5.60,$0.85,16.044,4.3064,3.9089
Retail REITs,SPG,"52,680 M",161.47,$9.38,$8.89,$7.26,74.901,5.797,11.17
Retail REITs,UE,"2,316 M",18.42,$1.32,$10.08,$0.63,6.3207,1.9942,2.6141
Retail REITs,WSR,640 M,12.57,$0.99,$8.47,$0.61,7.3294,2.8133,2.614
Specialized REITs,EPR,"3,831 M",50.36,$5.20,$30.67,$1.60,6.0994,3.9161,2.4177
Specialized REITs,FCPT,"2,789 M",27.76,$1.54,$15.58,$1.07,7.6161,3.6631,1.895
Specialized REITs,FPI,461 M,10.02,$0.34,$10.57,$1.06,10.013,1.7871,1.8023
Specialized REITs,GLPI,"12,804 M",46.59,$3.90,$15.34,$2.83,17.564,5.8954,2.8783
Specialized REITs,IRM,"28,711 M",97.31,($3.43),($2.37),$0.41,-108.66,4.1634,-27.719
Specialized REITs,LAMR,"12,140 M",118.41,$7.53,$10.23,$3.52,32.05,5.0481,6.2899
Specialized REITs,LAND,335 M,9.27,$0.15,$18.99,($0.29),1.8894,1.4502,1.9096
Specialized REITs,MRP,"4,220 M",25.42,<empty>,<empty>,<empty>,-5.1203,-3.0146,1.0595
Specialized REITs,OUT,"2,610 M",15.62,$1.24,$4.01,$1.51,34.172,3.2702,8.0358
Specialized REITs,SAFE,"1,146 M",15.96,$0.53,$32.81,$1.48,4.5662,2.8638,2.9434
Specialized REITs,UNIT,"1,068 M",4.35,$0.05,($10.33),$0.38,-3.7857,6.8881,-2.1539
Specialized REITs,VICI,"33,455 M",31.66,$2.31,$25.18,$2.50,10.12,4.8709,1.7109
Specialized REITs,CUBE,"9,613 M",42.17,$2.76,$12.48,$1.69,13.337,4.6527,2.3698
Specialized REITs,EXR,"31,244 M",147.23,$8.90,$65.43,$4.26,6.3928,3.3291,2.0879
Specialized REITs,NSA,"2,760 M",36.10,$4.19,$9.07,$0.11,5.9188,3.1548,7.5827
Specialized REITs,PSA,"52,612 M",299.90,$18.14,$29.73,$10.08,20.121,7.0621,3.7605
Specialized REITs,SMA,"1,926 M",34.74,<empty>,<empty>,<empty>,-.9049,2.1087,6.2698
Specialized REITs,AMT,"102,752 M",219.49,$11.35,$7.55,$6.18,28.421,4.5326,17.556
Specialized REITs,CCI,"45,612 M",104.75,$4.08,($2.88),($9.01),-163.21,4.0415,-25.347
Specialized REITs,SBAC,"25,820 M",240.31,$7.79,($46.01),$7.56,-16.089,9.3635,-2.1009
Specialized REITs,PCH,"2,973 M",37.83,$2.80,$25.54,$0.61,2.3052,1.2325,1.6196
Specialized REITs,RYN,"3,656 M",23.47,$0.92,$12.28,$2.36,18.872,7.0064,1.75
Specialized REITs,WY,"18,737 M",25.82,$0.89,$13.29,$0.49,3.7057,2.4041,1.7128
Specialized REITs,DLR,"56,305 M",167.18,$7.01,$61.07,$1.08,1.8487,.997,2.1922
Specialized REITs,EQIX,"85,345 M",872.48,$35.98,$141.99,$9.59,7.0587,3.1573,2.5977
Real Estate Management & Development,FPH,381 M,5.45,$2.86,$11.08,$1.24,10.917,1.4355,4.0796
Real Estate Management & Development,JOE,"2,550 M",43.80,$1.76,$12.50,$1.33,10.522,3.9111,2.126
Real Estate Management & Development,TRC,463 M,17.24,$0.20,$17.66,$0.10,.553,-1.0006,1.2838
Real Estate Management & Development,FRPH,527 M,27.61,$1.54,$22.21,$0.34,1.4088,.0299,1.7218
Real Estate Management & Development,IRS,"1,045 M",14.40,$0.14,$1.52,($0.48),-36.953,4.5365,2.1633
Real Estate Management & Development,KW,912 M,6.61,$0.08,$5.90,($0.56),-1.9624,.4148,8.5781
Real Estate Management & Development,LB,"1,814 M",77.99,$3.74,$18.75,$0.07,1.4227,-1.5968,2.3015
Real Estate Management & Development,MLP,292 M,14.77,($0.08),$1.69,($0.38),-21.775,-11.236,1.5111
Real Estate Management & Development,MRNO,808 M,10.20,($0.07),$0.34,($0.13),-35.47,-1.8462,3.6311
Real Estate Management & Development,NEN,270 M,77.25,$9.10,($17.66),$4.46,-24.512,4.2755,-6.3667
Real Estate Management & Development,TCI,267 M,30.92,$0.15,$96.34,$0.68,.7835,-.2996,1.2863
Real Estate Management & Development,VTMX,"2,357 M",27.86,$0.18,$3.06,$0.13,4.4847,3.1125,1.5511
Real Estate Management & Development,FOR,994 M,19.56,($8.16),$32.36,$3.29,10.793,4.4714,1.8498
Real Estate Management & Development,HHH,"3,462 M",68.70,$7.57,$55.81,$5.73,9.6671,3.5728,3.3179
Real Estate Management & Development,BEKE,"23,516 M",19.59,$1.01,$8.13,$0.47,5.6779,1.9313,1.8668
Real Estate Management & Development,CBRE,"37,266 M",125.01,$4.44,$28.06,$3.28,11.921,3.8896,3.1835
Real Estate Management & Development,CIGI,"6,113 M",120.79,$5.23,$26.18,$3.22,10.768,3.9003,4.6047
Real Estate Management & Development,COMP,"3,968 M",7.65,$0.21,$0.80,($0.31),-36.594,-7.4252,2.8774
Real Estate Management & Development,CSGP,"31,785 M",75.34,($0.08),$20.22,$0.28,1.4743,.1432,1.2188
Real Estate Management & Development,CWK,"2,306 M",9.97,$0.59,$7.68,$0.69,9.5229,3.4902,4.17
Real Estate Management & Development,EXPI,"1,134 M",7.46,$1.19,$1.33,($0.11),-7.48,3.2097,1.9072
Real Estate Management & Development,FSV,"7,945 M",174.82,$4.84,$26.53,$2.88,12.271,5.3139,3.5122
Real Estate Management & Development,HOUS,415 M,3.71,$0.37,$13.35,($0.94),-6.762,.933,3.7428
Real Estate Management & Development,IRMTF,386 M,20.83,$2.60,$7.08,$0.85,11.598,6.3554,2.8846
Real Estate Management & Development,JLL,"10,841 M",228.16,$12.63,$142.81,$11.30,8.2194,3.3933,2.4756
Real Estate Management & Development,MMI,"1,181 M",30.12,$0.36,$16.24,($0.32),-1.9374,-2.3499,1.3788
Real Estate Management & Development,NMRK,"2,063 M",11.18,($0.89),$8.85,$0.38,6.1318,2.25,3.1077
Real Estate Management & Development,OPEN,636 M,.8720,($0.89),$0.99,($0.56),-46.667,-5.5281,4.3843
Real Estate Management & Development,RDFN,"1,148 M",8.97,($0.36),($0.65),($1.36),824.81,-8.6313,-12.247
Real Estate Management & Development,REAX,916 M,4.47,$0.25,$0.16,($0.14),-76.424,-13.213,2.6938
Real Estate Management & Development,Z,"16,298 M",67.88,$1.10,$19.99,($0.48),-2.3895,-1.9028,1.2024
Real Estate Management & Development,ZG,"15,952 M",66.44,$1.10,$19.99,($0.48),-2.3895,-1.9028,1.2024
