Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
"Oil, Gas & Consumable Fuels",CSAN,"2,449 M",5.27,$0.46,$0.95,($0.84),-18.667,4.427,12.956
"Oil, Gas & Consumable Fuels",CVI,"2,067 M",20.565,($2.34),$5.77,($1.97),-16.322,-2.9362,7.3293
"Oil, Gas & Consumable Fuels",DINO,"6,169 M",32.745,$1.25,$48.76,($0.75),-1.3825,-.1813,1.8006
"Oil, Gas & Consumable Fuels",DK,865 M,13.98,($7.79),$5.00,($10.43),-81.673,-2.308,21.31
"Oil, Gas & Consumable Fuels",GEVO,260 M,1.0850,($0.47),$2.11,($0.34),-15.024,-8.6885,1.193
"Oil, Gas & Consumable Fuels",MPC,"44,940 M",144.255,$18.04,$56.16,$10.08,18.127,4.3662,4.444
"Oil, Gas & Consumable Fuels",PARR,896 M,16.48,($0.91),$21.56,($0.59),-2.6375,.8052,3.2144
"Oil, Gas & Consumable Fuels",PBF,"2,124 M",18.37,($8.68),$44.22,($9.16),-17.792,-5.4274,2.547
"Oil, Gas & Consumable Fuels",PSX,"42,940 M",105.39,$7.13,$66.91,$4.42,6.56,.9511,2.634
"Oil, Gas & Consumable Fuels",REX,654 M,39.38,($0.40),$32.59,$3.30,11.612,5.8066,1.285
"Oil, Gas & Consumable Fuels",SUN,"7,564 M",55.52,$1.73,$29.86,$6.00,34.641,5.5362,3.5337
"Oil, Gas & Consumable Fuels",VLO,"36,559 M",116.725,$15.21,$75.00,$2.91,3.7142,2.4558,2.5192
"Oil, Gas & Consumable Fuels",WKC,"1,464 M",25.86,$3.40,$33.94,$0.32,.9982,2.1451,3.4297
"Oil, Gas & Consumable Fuels",AM,"8,506 M",17.75,$1.24,$4.36,$0.87,19.708,7.3035,2.7541
"Oil, Gas & Consumable Fuels",ASC,394 M,9.72,$2.30,$15.02,$3.06,21.987,11.489,1.1599
"Oil, Gas & Consumable Fuels",BWLP,"1,528 M",10.095,$1.10,$11.91,$2.64,22.412,8.8029,1.8395
"Oil, Gas & Consumable Fuels",CAPL,861 M,22.625,$1.62,($1.41),$0.52,752.45,3.8099,-20.729
"Oil, Gas & Consumable Fuels",CLCO,320 M,6.015,($0.77),$14.17,$1.82,12.856,4.7368,2.9457
"Oil, Gas & Consumable Fuels",CMBT,"1,808 M",9.31,($3.38),$6.14,$4.44,49.065,6.3023,3.2752
"Oil, Gas & Consumable Fuels",CQP,"28,235 M",58.33,$5.81,$3.76,$4.26,-388.24,11.531,9.5843
"Oil, Gas & Consumable Fuels",DHT,"1,780 M",11.085,$1.25,$6.49,$1.12,17.496,7.6678,1.4318
"Oil, Gas & Consumable Fuels",DKL,"2,094 M",39.02,$1.57,$0.69,$2.99,-225.87,6.6648,57.463
"Oil, Gas & Consumable Fuels",DTM,"10,274 M",101.135,$4.52,$45.69,$3.68,8.3186,3.3959,2.1396
"Oil, Gas & Consumable Fuels",ECO,777 M,24.135,$5.06,$12.75,$3.38,26.599,9.2112,2.6365
"Oil, Gas & Consumable Fuels",EE,799 M,24.97,$5.16,$20.45,$1.27,8.2769,4.679,5.9084
"Oil, Gas & Consumable Fuels",ENB,"101,812 M",46.72,$1.71,$18.87,$1.63,8.4437,3.139,3.7063
"Oil, Gas & Consumable Fuels",EPD,"65,339 M",30.17,$1.65,$13.27,$2.66,20.429,5.8893,2.6858
"Oil, Gas & Consumable Fuels",ET,"57,936 M",16.885,$2.05,$9.11,$1.28,14.405,4.8049,4.0099
"Oil, Gas & Consumable Fuels",FLNG,"1,296 M",23.9692,$3.39,$14.91,$2.18,14.228,4.5971,3.3087
"Oil, Gas & Consumable Fuels",FRO,"3,804 M",17.085,($0.80),$10.51,$2.23,21.465,6.9156,2.6577
"Oil, Gas & Consumable Fuels",GEL,"1,760 M",14.375,($2.31),$2.36,($1.24),-2.0459,2.2774,24.32
"Oil, Gas & Consumable Fuels",GLNG,"4,081 M",39.005,($1.17),$19.27,$0.48,3.25,1.2588,2.1685
"Oil, Gas & Consumable Fuels",GLP,"1,694 M",50.32,($8.47),$19.05,$2.41,14.196,4.1853,5.9078
"Oil, Gas & Consumable Fuels",HAFN,"2,482 M",4.985,$1.92,$4.50,$1.50,34.476,12.756,1.6364
"Oil, Gas & Consumable Fuels",HESM,"4,360 M",37.35,$7.13,$5.10,$2.55,159.08,14.467,7.8217
"Oil, Gas & Consumable Fuels",INSW,"1,785 M",36.175,$5.42,$37.73,$8.38,23.328,10.231,1.4204
"Oil, Gas & Consumable Fuels",KMI,"61,215 M",27.54,$0.96,$13.77,$1.16,8.4499,3.7276,2.363
"Oil, Gas & Consumable Fuels",KNTK,"2,439 M",40.03,$6.10,($49.67),$1.02,8.7131,1.7943,-2.2895
"Oil, Gas & Consumable Fuels",LNG,"52,959 M",237.68,$13.82,$25.44,$14.20,47.086,8.7523,7.6957
"Oil, Gas & Consumable Fuels",LPG,912 M,21.31,$5.92,$24.96,$3.87,15.719,6.192,1.7034
"Oil, Gas & Consumable Fuels",MPLX,"50,215 M",49.11,$4.77,$13.35,$4.21,31.579,7.5736,2.763
"Oil, Gas & Consumable Fuels",NAT,552 M,2.6050,$0.60,$2.40,$0.22,8.9088,5.6954,1.6068
"Oil, Gas & Consumable Fuels",NEXT,"1,937 M",7.425,($10.30),$1.45,($0.24),22.331,-2.1982,16.958
"Oil, Gas & Consumable Fuels",NFE,"1,619 M",5.905,($9.35),$7.04,($1.34),-12.534,3.3924,6.8574
"Oil, Gas & Consumable Fuels",NGL,405 M,3.07,($3.03),($1.17),($2.53),-19.596,3.0375,-31.456
"Oil, Gas & Consumable Fuels",NXXT,374 M,3.34,($2.93),$0.33,($4.59),-12984,-50.78,5.6484
"Oil, Gas & Consumable Fuels",OKE,"49,914 M",79.91,$5.17,$34.20,$5.11,16.409,6.0479,3.008
"Oil, Gas & Consumable Fuels",PAA,"11,760 M",16.71,$2.30,$10.67,$0.73,8.2973,3.9018,3.5359
"Oil, Gas & Consumable Fuels",PAGP,"3,546 M",17.93,$9.36,$6.84,$0.52,7.2779,2.9545,20.545
"Oil, Gas & Consumable Fuels",PBA,"22,882 M",39.405,$2.55,$18.37,$2.09,11.247,4.6821,2.3437
"Oil, Gas & Consumable Fuels",SMC,339 M,27.655,$0.77,$33.54,($13.33),-11.66,1.4794,6.5988
"Oil, Gas & Consumable Fuels",SOBO,"5,409 M",25.975,$1.96,$12.55,$1.52,11.596,3.9863,4.3406
"Oil, Gas & Consumable Fuels",STNG,"2,051 M",40.20,$14.01,$61.85,$10.31,18.065,6.3378,1.36
"Oil, Gas & Consumable Fuels",TEN,520 M,17.27,$2.24,$56.99,$4.95,10.861,5.0313,2.0832
"Oil, Gas & Consumable Fuels",TGS,"3,922 M",26.05,$0.25,$2.88,$0.48,18.071,9.7021,1.5199
"Oil, Gas & Consumable Fuels",TK,658 M,7.88,$5.06,$8.44,$1.42,21.503,9.5637,3.0336
"Oil, Gas & Consumable Fuels",TNK,"1,586 M",46.13,$11.53,$51.12,$11.63,24.415,11.1,1.1238
"Oil, Gas & Consumable Fuels",TRGP,"34,258 M",157.92,$2.92,$11.27,$5.44,41.976,7.4441,9.3006
"Oil, Gas & Consumable Fuels",TRMD,"1,616 M",16.53,$2.60,$21.31,$6.36,32.694,11.978,1.6729
"Oil, Gas & Consumable Fuels",TRP,"52,978 M",50.94,$0.39,$16.84,$2.80,12.743,2.9483,4.7847
"Oil, Gas & Consumable Fuels",UGP,"3,195 M",2.9800,$0.29,$2.27,$0.34,16.922,6.1528,2.6096
"Oil, Gas & Consumable Fuels",WES,"13,644 M",35.78,$3.43,$8.47,$4.02,50.318,7.6502,4.0762
"Oil, Gas & Consumable Fuels",WMB,"71,844 M",58.84,$1.66,$10.20,$1.86,16.197,3.9936,4.4109
"Oil, Gas & Consumable Fuels",ARLP,"3,470 M",27.02,$2.53,$14.10,$2.11,15.005,7.4765,1.6028
"Oil, Gas & Consumable Fuels",BTU,"1,754 M",14.425,$1.64,$30.07,$2.73,11.134,3.8793,1.6309
"Oil, Gas & Consumable Fuels",CCJ,"21,561 M",49.53,$1.16,$10.36,$0.40,3.9457,3.539,1.4456
"Oil, Gas & Consumable Fuels",CNR,"4,011 M",75.05,$10.05,$53.33,$9.61,19.673,7.4478,1.8362
"Oil, Gas & Consumable Fuels",DNN,"1,357 M",1.5136,($0.04),$0.44,($0.07),-15.188,-5.3235,1.176
"Oil, Gas & Consumable Fuels",EU,300 M,1.6050,($0.36),$1.54,($0.34),-23.425,-12.544,1.3744
"Oil, Gas & Consumable Fuels",HNRG,649 M,15.10,$0.32,$2.45,($5.72),-121.29,.2059,3.5395
"Oil, Gas & Consumable Fuels",LEU,"1,230 M",72.22,$2.02,$9.63,$4.47,75.581,4.1675,6.7745
"Oil, Gas & Consumable Fuels",NRP,"1,300 M",98.93,$18.64,$41.50,$11.35,32.522,14.023,1.4272
"Oil, Gas & Consumable Fuels",NXE,"3,173 M",5.575,($0.19),$1.44,($0.10),-7.7595,-3.6701,1.4056
"Oil, Gas & Consumable Fuels",UEC,"2,454 M",5.725,($0.12),$2.05,($0.16),-7.9185,-3.3397,1.1194
"Oil, Gas & Consumable Fuels",URG,254 M,.69640,($0.25),$0.36,($0.17),-51.225,-24.453,1.4618
"Oil, Gas & Consumable Fuels",UROY,257 M,1.9250,($0.27),$1.53,$0.00,.4002,-.0719,1.0043
"Oil, Gas & Consumable Fuels",UUUU,"1,013 M",4.715,($0.44),$2.66,($0.28),-10.504,-4.5827,1.1595
