Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Health Care Equipment & Supplies,INMD,866 M,14.22,$1.62,$9.01,$2.29,24.501,8.6172,1.1377
Health Care Equipment & Supplies,INSP,"4,616 M",156.50,$3.06,$21.57,$2.17,10.86,4.3955,1.1495
Health Care Equipment & Supplies,IRMD,649 M,51.01,$1.33,$7.08,$1.55,23.812,14.92,1.1296
Health Care Equipment & Supplies,IRTC,"4,348 M",136.19,($0.03),$2.72,($3.14),-111.13,-4.3718,10.686
Health Care Equipment & Supplies,ISRG,"192,166 M",536.15,$4.90,$47.73,$6.83,15.958,8.8406,1.1236
Health Care Equipment & Supplies,ITGR,"4,151 M",118.98,$3.31,$46.05,$2.21,4.9811,4.5135,2.0525
Health Care Equipment & Supplies,LIVN,"2,372 M",43.50,$2.51,$24.29,$1.16,4.8681,4.1885,1.8984
Health Care Equipment & Supplies,LMAT,"1,844 M",81.60,$1.66,$15.40,$1.97,13.767,7.2816,1.5997
Health Care Equipment & Supplies,MASI,"8,111 M",150.11,$2.73,$19.63,($5.72),-25.233,.6131,2.4962
Health Care Equipment & Supplies,MDT,"106,656 M",83.16,$4.22,$38.49,$3.27,8.4419,4.6561,1.8218
Health Care Equipment & Supplies,NPCE,397 M,12.12,($0.63),$0.27,($0.93),-189.35,-13.391,11.812
Health Care Equipment & Supplies,NVCR,"1,856 M",16.65,($0.66),$3.25,($1.51),-45.524,-8.6428,3.4502
Health Care Equipment & Supplies,NVST,"2,854 M",16.84,$1.55,$17.70,($6.54),-31.33,1.5668,1.8005
Health Care Equipment & Supplies,OFIX,471 M,12.02,($0.24),$13.07,($3.30),-22.87,-4.5041,1.7755
Health Care Equipment & Supplies,OMCL,"1,154 M",24.63,$2.93,$26.81,$0.27,1.0303,.1578,1.7059
Health Care Equipment & Supplies,PEN,"11,201 M",289.25,$3.90,$31.35,$1.08,3.4955,5.8236,1.3137
Health Care Equipment & Supplies,PHG,"22,098 M",23.89,$0.98,$13.45,($0.94),-6.978,2.0104,2.4135
Health Care Equipment & Supplies,PLSE,"1,123 M",16.69,($0.62),$1.74,($0.92),-67.309,-36.699,1.1532
Health Care Equipment & Supplies,PODD,"18,597 M",264.31,$4.23,$17.26,$5.78,43.028,6.8028,2.5485
Health Care Equipment & Supplies,PRCT,"2,939 M",53.11,($1.66),$7.04,($1.70),-27.616,-13.356,1.3346
Health Care Equipment & Supplies,QDEL,"1,744 M",25.85,($1.67),$44.35,($30.54),-51.362,.6472,2.1523
Health Care Equipment & Supplies,RMD,"35,880 M",244.70,$10.62,$37.83,$8.91,25.811,14.012,1.3643
Health Care Equipment & Supplies,SENS,451 M,.6900,($0.10),($0.03),($0.12),-166.29,-39.199,-6.0669
Health Care Equipment & Supplies,SIBN,743 M,17.47,($0.55),$3.95,($0.63),-15.956,-8.5048,1.3588
Health Care Equipment & Supplies,SMLR,383 M,33.05,$3.37,$24.15,$5.13,27.037,8.2311,1.0393
Health Care Equipment & Supplies,SNN,"12,395 M",28.33,$0.69,$6.03,$0.47,7.861,5.4446,1.9666
Health Care Equipment & Supplies,SNWV,270 M,31.64,$0.44,($1.49),($7.03),112.25,12.889,-2.3684
Health Care Equipment & Supplies,SRDX,388 M,27.155,($0.52),$7.71,($1.40),-16.963,-1.4352,1.4805
Health Care Equipment & Supplies,SSII,"1,965 M",10.15,($0.06),$0.08,($0.11),-115.45,-32.097,3.1497
Health Care Equipment & Supplies,STE,"22,108 M",225.02,$7.61,$65.31,$6.22,9.6136,5.5886,1.5599
Health Care Equipment & Supplies,STIM,300 M,4.56,($1.02),$0.50,($1.38),-132.53,-16.536,5.0857
Health Care Equipment & Supplies,SYK,"146,774 M",384.06,$9.38,$54.77,$7.40,14.259,7.4861,2.1981
Health Care Equipment & Supplies,TFX,"5,395 M",122.08,$10.32,$91.67,$3.20,3.4779,4.8367,1.7492
Health Care Equipment & Supplies,TMCI,449 M,7.20,($0.79),$1.81,($0.90),-44.447,-14.828,1.923
Health Care Equipment & Supplies,TMDX,"3,241 M",95.81,($2.44),$6.80,$1.01,19.39,3.1037,3.5174
Health Care Equipment & Supplies,TNDM,"1,483 M",22.26,($0.06),$2.33,($2.80),-92.312,-6.1683,5.9381
Health Care Equipment & Supplies,VREX,337 M,8.17,$0.63,$13.10,($1.17),-8.2483,1.8984,2.4661
Health Care Equipment & Supplies,ZBH,"18,623 M",94.13,$5.61,$62.36,$4.51,7.3179,4.4323,1.7885
Health Care Equipment & Supplies,ALC,"47,533 M",96.10,$2.85,$43.58,$2.05,4.8272,2.8518,1.408
Health Care Equipment & Supplies,ALGN,"12,608 M",172.22,$8.68,$51.58,$5.50,10.843,6.7193,1.6084
Health Care Equipment & Supplies,AVNS,579 M,12.58,$1.80,$18.03,($8.40),-37.418,1.9672,1.3931
Health Care Equipment & Supplies,BLCO,"4,029 M",11.40,($0.48),$18.00,($1.03),-5.3639,.6081,2.111
Health Care Equipment & Supplies,BVS,436 M,6.59,$0.57,$2.25,($0.52),-21.554,3.2363,4.9206
Health Care Equipment & Supplies,COO,"16,246 M",81.25,$1.93,$40.66,$2.07,5.2506,3.7971,1.5039
Health Care Equipment & Supplies,EMBC,725 M,12.47,$0.50,($13.23),$0.99,-7.4505,3.1259,-1.4952
Health Care Equipment & Supplies,ESTA,962 M,33.27,($2.63),$1.84,($3.00),-236.67,-10.152,6.5323
Health Care Equipment & Supplies,HAE,"3,228 M",64.25,$1.64,$18.05,$2.54,14.06,6.3306,2.7912
Health Care Equipment & Supplies,ICUI,"3,310 M",134.50,$4.67,$80.16,($4.83),-5.7568,1.4186,2.1392
Health Care Equipment & Supplies,KIDS,551 M,22.18,($1.79),$14.64,($1.64),-10.34,-4.0463,1.3346
Health Care Equipment & Supplies,LNTH,"5,523 M",80.49,$5.96,$15.89,$4.36,32.821,15.347,1.8202
Health Care Equipment & Supplies,MMSI,"5,568 M",94.22,$3.05,$24.18,$2.04,9.1631,4.3146,1.7278
Health Care Equipment & Supplies,NEOG,"1,287 M",5.93,($0.20),$12.26,($2.24),-16.714,.5902,1.5172
Health Care Equipment & Supplies,RXST,605 M,14.90,($0.58),$6.96,($0.71),-12.434,-9.194,1.1327
Health Care Equipment & Supplies,SMTI,283 M,31.84,($0.03),$4.50,($1.14),-23.741,-4.5012,2.2356
Health Care Equipment & Supplies,SOLV,"11,330 M",65.49,$4.65,$17.13,$2.76,6.5504,4.8063,4.8858
Health Care Equipment & Supplies,STAA,963 M,19.44,($0.16),$8.06,($0.41),-5.1597,-1.5463,1.2824
Health Care Equipment & Supplies,UFPT,"1,693 M",219.67,$7.43,$44.65,$7.58,18.758,10.221,1.8351
Health Care Equipment & Supplies,XRAY,"2,726 M",13.68,$1.38,$9.77,($4.48),-34.753,2.1146,2.9624
Health Care Providers & Services,AHCO,"1,116 M",8.235,$1.76,$11.93,$0.61,6.2257,4.2452,2.8559
Health Care Providers & Services,AHG,550 M,1.3791,($0.03),$0.84,($0.05),-6.4141,-3.7325,1.0618
Health Care Providers & Services,CAH,"36,632 M",153.48,$10.07,($12.33),$6.38,-60.426,3.1305,-16.917
Health Care Providers & Services,COR,"59,001 M",304.58,($3.24),$1.17,$7.02,198.15,2.8606,304.77
Health Care Providers & Services,HSIC,"8,103 M",66.57,$4.05,$27.08,$3.21,8.4683,4.7636,3.1662
Health Care Providers & Services,MCK,"90,532 M",722.37,$12.68,($24.48),$21.82,-137.03,5.2428,-23.048
Health Care Providers & Services,OMI,599 M,7.76,($0.87),$7.32,($4.73),-48.703,3.2104,8.2377
Health Care Providers & Services,ADUS,"2,066 M",112.29,$5.18,$54.36,$4.42,9.1827,6.5209,1.4141
Health Care Providers & Services,AGL,"1,400 M",3.39,($0.24),$1.14,($0.61),-44.22,-10.215,3.6819
Health Care Providers & Services,AMED,"3,155 M",96.14,$6.68,$36.55,$2.72,7.1523,6.3578,1.8211
Health Care Providers & Services,AMN,749 M,19.61,$6.27,$18.56,($3.85),-19.115,2.8038,3.4187
Health Care Providers & Services,ASTH,"1,452 M",32.14,$0.93,$14.87,$0.90,10.797,4.8809,1.901
Health Care Providers & Services,AVAH,940 M,4.82,$0.14,($0.63),($0.06),8.7598,5.638,-13.624
Health Care Providers & Services,BTSG,"4,015 M",23.04,$0.64,$9.63,$0.24,2.7396,4.3897,3.4651
Health Care Providers & Services,CCRN,454 M,13.84,$3.34,$12.98,($0.44),-3.2835,-.0713,1.4065
Health Care Providers & Services,CHE,"8,448 M",577.44,$21.14,$81.09,$20.53,26.106,14.09,1.461
Health Care Providers & Services,CI,"89,343 M",334.44,$21.74,$149.04,$17.99,13.206,3.9445,3.7453
Health Care Providers & Services,CRVL,"5,723 M",111.43,$1.61,$5.86,$1.70,33.01,13.99,1.7909
Health Care Providers & Services,CSTL,492 M,17.05,$1.49,$15.26,($0.18),-1.2029,-1.7947,1.1395
Health Care Providers & Services,CVS,"84,478 M",66.78,$4.72,$60.96,$4.19,6.9337,2.3074,3.3224
Health Care Providers & Services,DGX,"19,711 M",176.57,$9.51,$61.87,$7.91,13.952,6.1258,2.2798
Health Care Providers & Services,DVA,"11,065 M",143.96,$17.26,$1.50,$10.73,51.74,7.1492,142.71
Health Care Providers & Services,EHAB,415 M,8.20,$0.94,$10.39,($3.11),-24.53,2.1901,2.3419
Health Care Providers & Services,FLGT,568 M,18.65,($1.04),$36.81,($1.34),-3.723,-3.6907,1.0697
Health Care Providers & Services,FMS,"16,572 M",28.24,$5.93,$51.47,$1.90,4.843,2.8508,2.3028
Health Care Providers & Services,GH,"4,923 M",39.74,($2.47),($2.03),($3.38),456.48,-18.638,-5.36
Health Care Providers & Services,HIMS,"11,718 M",52.35,$0.98,$2.46,$0.68,36.788,10.635,1.6235
Health Care Providers & Services,HWAIF,301 M,1.03,($0.12),$0.26,($0.13),-57.656,-23.841,1.965
Health Care Providers & Services,INNV,441 M,3.26,($0.02),$1.84,($0.19),-9.5155,-2.3174,2.1122
Health Care Providers & Services,LFST,"2,143 M",5.51,$0.23,$3.78,($0.15),-3.9957,-.8533,1.4647
Health Care Providers & Services,LH,"20,582 M",245.90,$13.75,$99.13,$8.67,8.981,4.1804,2.1191
Health Care Providers & Services,MD,"1,231 M",14.35,$2.21,$9.09,($1.19),-12.276,5.251,2.8142
Health Care Providers & Services,NEO,"1,030 M",8.00,($0.25),$6.92,($0.61),-8.5653,-2.7512,1.8029
Health Care Providers & Services,NNOX,315 M,4.94,($0.67),$2.97,($0.91),-27.827,-16.524,1.1104
Health Care Providers & Services,NRC,298 M,13.09,$0.81,$1.30,$1.02,72.687,17.127,4.5556
Health Care Providers & Services,NUTX,654 M,117.42,$4.10,$26.55,$9.71,67.81,16.338,4.4779
Health Care Providers & Services,OPCH,"5,476 M",33.44,$2.04,$8.25,$1.25,15.38,6.3279,2.4492
Health Care Providers & Services,OPK,991 M,1.25,($0.30),$1.95,($0.06),-3.0416,-8.2042,1.6226
Health Care Providers & Services,PINC,"2,111 M",23.12,$3.58,$18.74,$0.38,2.0255,4.015,1.8292
Health Care Providers & Services,PNTG,956 M,27.76,$0.61,$8.46,$0.70,10.64,3.8379,2.317
Health Care Providers & Services,PRVA,"2,829 M",23.32,$0.92,$5.28,$0.11,2.6407,.9939,1.7881
Health Care Providers & Services,RDNT,"4,123 M",54.97,$0.62,$12.19,$0.04,3.9897,2.3537,3.6425
Health Care Providers & Services,SBC,332 M,3.20,$0.18,$1.90,$0.48,27.559,20.329,1.3638
Health Care Providers & Services,TALK,509 M,3.04,$0.04,$0.70,$0.01,.9727,-1.4671,1.1813
Health Care Providers & Services,VMD,287 M,7.27,$0.03,$3.36,$0.28,9.2307,6.495,1.3476
Health Care Providers & Services,WGS,"1,636 M",57.34,($0.48),$9.02,($1.41),-16.605,-1.8431,1.7344
Health Care Providers & Services,ACHC,"2,226 M",24.16,($6.12),$33.49,$2.78,8.7022,5.7693,1.938
Health Care Providers & Services,ARDT,"2,028 M",14.21,$0.96,$7.93,$1.58,23.013,5.2355,4.3806
Health Care Providers & Services,AUNA,518 M,7.00,$2.07,$5.29,$0.43,7.2927,6.6305,4.7933
Health Care Providers & Services,BKD,"1,549 M",6.61,($0.63),$1.06,($0.89),-65.259,.6614,29.818
Health Care Providers & Services,CON,"2,803 M",21.87,$1.84,$2.15,$1.46,23.29,7.9137,9.1456
Health Care Providers & Services,CYH,460 M,3.28,$0.70,($14.38),($3.68),29.995,3.7755,-7.2231
Health Care Providers & Services,EHC,"11,842 M",117.48,$3.86,$21.40,$4.86,24.576,8.9724,3.076
Health Care Providers & Services,ENSG,"7,873 M",136.94,$0.98,$33.73,$5.30,17.637,5.2285,2.4703
Health Care Providers & Services,HCA,"86,842 M",360.98,$19.46,($14.48),$22.47,1605.8,11.607,-16.993
Health Care Providers & Services,NHC,"1,479 M",95.67,$5.18,$63.44,$6.53,10.782,3.5468,1.5553
Health Care Providers & Services,PACS,"1,632 M",10.52,$0.33,$3.75,$0.68,132.51,5.164,6.8103
Health Care Providers & Services,SEM,"1,931 M",15.02,$2.87,$13.40,$0.49,7.715,2.4216,3.3128
Health Care Providers & Services,SGRY,"2,969 M",23.16,$1.66,$14.18,($1.33),.3572,4.0149,4.4086
Health Care Providers & Services,SNDA,452 M,23.96,($2.11),$3.98,($0.54),-10.403,-1.267,11.728
Health Care Providers & Services,THC,"14,148 M",152.32,$14.77,$45.01,$15.09,28.816,7.2642,6.9928
Health Care Providers & Services,UHS,"12,166 M",186.59,$16.01,$104.44,$17.80,18.473,7.568,2.1922
Health Care Providers & Services,USPH,"1,078 M",70.96,$4.36,$32.39,$1.84,6.4622,4.0413,2.3878
Health Care Providers & Services,ALHC,"3,071 M",15.52,$0.10,$0.55,($0.47),-75.39,-5.0643,8.2827
Health Care Providers & Services,CNC,"31,309 M",62.92,$2.91,$56.11,$6.72,12.527,3.8582,3.1181
Health Care Providers & Services,ELV,"94,312 M",417.43,$15.97,$188.37,$25.60,14.175,4.9296,2.8167
Health Care Providers & Services,HQY,"7,933 M",91.72,($1.91),$24.44,$1.09,4.6604,3.835,1.6306
Health Care Providers & Services,HUM,"30,550 M",253.12,$19.76,$147.08,$14.16,10.099,4.7217,2.8691
Health Care Providers & Services,MOH,"17,724 M",327.02,$9.28,$79.81,$20.69,26.718,6.7282,3.8019
Health Care Providers & Services,PGNY,"2,006 M",23.42,$1.90,$4.98,$0.57,11.14,6.1829,1.4384
Health Care Providers & Services,UNH,"355,952 M",391.06,$27.02,$109.82,$23.82,22.7,7.0444,3.073
Health Care Technology,CERT,"1,859 M",11.46,$0.44,$6.73,($0.02),-.2454,1.1227,1.4397
Health Care Technology,CTEV,355 M,21.23,($0.65),$5.19,($101.92),-183.57,1.0207,61.303
Health Care Technology,DH,294 M,2.72,$0.39,$3.90,($3.54),-65.485,-.4176,2.4515
Health Care Technology,DOCS,"10,951 M",58.36,$1.24,$5.50,$1.00,21.242,12.885,1.1368
Health Care Technology,EVH,"1,227 M",10.45,($0.30),$8.70,($0.81),-5.0561,.0558,2.5412
Health Care Technology,GDRX,"1,362 M",3.79,$0.29,$1.89,$0.04,2.205,3.6197,1.9155
Health Care Technology,HCAT,276 M,3.97,($0.03),$5.70,($1.15),-18.986,-4.5728,2.3519
Health Care Technology,HSTM,821 M,26.88,$0.97,$11.81,$0.66,5.7154,2.6326,1.4213
Health Care Technology,PHR,"1,434 M",24.40,$0.14,$4.51,($1.02),-22.674,-8.7475,1.4668
Health Care Technology,SDGR,"1,740 M",23.72,($2.27),$5.78,($2.57),-38.582,-16.088,1.9533
Health Care Technology,SLP,583 M,28.99,$0.41,$9.43,$0.36,3.9608,1.9496,1.0627
Health Care Technology,TBRG,381 M,25.50,$0.91,$11.77,($1.38),-11.591,3.3401,2.3381
Health Care Technology,TDOC,"1,203 M",6.86,$1.05,$8.14,($5.88),-54.488,-3.0045,2.4137
Health Care Technology,VEEV,"38,835 M",238.32,$6.61,$35.87,$4.32,13.632,6.5698,1.2585
Health Care Technology,WAY,"7,099 M",41.03,$1.21,$18.07,$0.15,1.0104,2.3327,1.4777
Biotechnology,AAPG,"2,104 M",24.1676,<empty>,<empty>,<empty>,-235.32,-9.2513,9.9087
Biotechnology,ABBV,"332,727 M",188.09,$10.08,$1.88,$2.34,62.292,8.491,40.65
Biotechnology,ABEO,257 M,5.265,($1.42),$0.96,($1.55),-216.57,-46.413,2.474
Biotechnology,ABSI,339 M,2.66,($0.66),$1.55,($0.94),-58.037,-31.181,1.1925
Biotechnology,ABUS,630 M,3.29,($0.35),$0.51,($0.38),-68.757,-33.363,1.3527
Biotechnology,ABVX,420 M,6.625,($2.54),$0.66,($2.90),-148.98,-40.622,5.0569
Biotechnology,ACAD,"2,470 M",14.81,$0.95,$4.40,$1.36,38.891,5.4395,1.6209
Biotechnology,ACLX,"2,916 M",52.94,($1.81),$8.38,($2.00),-22.836,-11.192,1.5641
Biotechnology,ADMA,"5,632 M",23.61,$0.47,$1.48,$0.81,81.645,21.242,1.4002
Biotechnology,AGIO,"1,634 M",28.22,($7.07),$25.33,$11.45,60.258,-22.882,1.0607
Biotechnology,AKBA,643 M,2.46,($0.19),($0.22),($0.33),174.03,-12.492,-4.4865
Biotechnology,AKRO,"3,409 M",42.79,($3.44),$10.36,($3.75),-39.218,-25.373,1.101
Biotechnology,ALKS,"5,010 M",30.38,$2.93,$9.17,$2.11,25.713,11.624,1.3774
Biotechnology,ALLO,262 M,1.20,($1.03),$1.99,($1.32),-55.134,-27.011,1.2997
Biotechnology,ALNY,"36,059 M",276.55,($0.59),$0.89,($2.10),519.47,-1.7941,36.504
Biotechnology,ALT,413 M,5.36,($1.12),$1.71,($1.34),-59.86,-36.853,1.1279
Biotechnology,ALVO,"2,396 M",7.94,($1.10),($1.37),($0.87),34.471,4.0566,-2.959
Biotechnology,AMGN,"148,321 M",275.84,$20.31,$11.54,$10.94,105.67,7.0367,14.398
Biotechnology,ANAB,578 M,19.68,($3.72),$1.12,($4.79),-343.83,-15.142,12.406
Biotechnology,APGE,"2,057 M",35.24,($3.12),$12.35,($3.30),-33.217,-23.464,1.0518
Biotechnology,APLS,"2,261 M",17.99,($0.71),$1.84,($1.60),-93.546,-12.321,3.8727
Biotechnology,ARCT,297 M,10.95,($2.24),$8.89,($3.00),-31.162,-15.461,1.4278
Biotechnology,ARDX,885 M,3.70,($0.21),$0.61,($0.23),-36.256,-6.5808,2.8158
Biotechnology,ARGX,"38,036 M",622.93,($2.52),$90.49,$12.78,17.363,-.2075,1.1281
Biotechnology,ARQT,"1,633 M",13.70,($0.97),$1.34,($1.16),-113.76,-23.252,2.2146
Biotechnology,ARWR,"1,793 M",13.06,($4.60),$0.42,($5.15),-565.33,-47.71,19.276
Biotechnology,ASND,"9,720 M",160.99,($4.07),($3.40),($6.30),159.67,-22.387,-5.5922
Biotechnology,ATYR,281 M,3.16,($0.93),$0.83,($0.86),-79.877,-39.034,1.3829
Biotechnology,AUPH,"1,108 M",8.11,$0.31,$2.68,$0.04,1.5228,1.4242,1.4588
Biotechnology,AUTL,327 M,1.23,($0.94),$1.61,($0.86),-81.909,-25.99,1.8317
Biotechnology,AVBP,674 M,19.80,($2.23),$7.64,($2.56),-39.363,-26.912,1.0671
Biotechnology,AVXL,721 M,8.48,($0.42),$1.31,($0.55),-37.722,-24.337,1.1184
Biotechnology,BBIO,"6,802 M",35.82,($2.70),($8.68),($3.54),50.592,-48.269,-.53485
Biotechnology,BCAX,648 M,11.89,($4.45),$9.04,($4.05),-19.143,-13.843,1.0368
Biotechnology,BCRX,"2,109 M",10.08,($0.26),($2.28),($0.26),19.084,-.1587,-1.0304
Biotechnology,BCYC,539 M,7.78,($2.85),$11.48,($2.90),-29.043,-16.901,1.2066
Biotechnology,BEAM,"1,632 M",16.225,($4.33),$9.05,($4.58),-43.938,-20.263,1.5048
Biotechnology,BHVN,"1,941 M",19.02,($6.43),$4.18,($9.28),-198.83,-96.849,1.4527
Biotechnology,BIIB,"17,175 M",117.21,$16.35,$115.90,$10.12,9.1905,5.4303,1.6511
Biotechnology,BMRN,"11,376 M",59.32,$3.25,$30.21,$2.71,9.6414,6.3791,1.2336
Biotechnology,BNTC,346 M,13.54,($1.98),$3.24,($1.94),-46.854,-29.986,1.0412
Biotechnology,BNTX,"22,308 M",92.80,($5.35),$85.18,($3.45),-3.9388,-3.6741,1.1192
Biotechnology,BPMC,"6,445 M",99.80,($2.38),$5.30,($2.45),-47.71,-9.7527,3.4946
Biotechnology,CAPR,315 M,6.89,($1.18),$3.19,($1.15),-48.157,-23.212,1.172
Biotechnology,CDNA,822 M,14.77,$0.38,$6.84,$1.07,19.536,-5.2014,1.2907
Biotechnology,CELC,385 M,10.18,($2.12),$3.11,($2.83),-87.537,-32.448,2.1201
Biotechnology,CGEM,454 M,7.70,($2.70),$10.09,($3.11),-32.096,-22.256,1.0534
Biotechnology,CGON,"1,703 M",22.34,($1.26),$9.63,($1.41),-19.177,-15.023,1.0292
Biotechnology,CKPT,361 M,4.15,($0.78),($0.23),($1.42),438.14,-546.48,-.59176
Biotechnology,CLDX,"1,255 M",18.91,($2.48),$11.25,($2.45),-26.843,-19.384,1.0607
Biotechnology,CMPS,347 M,3.74,($1.77),$2.26,($2.30),-81.549,-40.107,1.3812
Biotechnology,CNTA,"1,613 M",12.11,($1.24),$3.03,($2.06),-73.929,-26.82,1.4365
Biotechnology,COGT,537 M,4.72,($2.00),$1.32,($2.46),-99.539,-53.782,2.2507
Biotechnology,CPRX,"2,861 M",23.46,$2.02,$6.02,$1.31,29.384,18.456,1.1701
Biotechnology,CRNX,"2,939 M",31.39,($2.84),$14.26,($3.69),-32.02,-20.463,1.0829
Biotechnology,CRSP,"2,958 M",34.25,($1.71),$22.53,($4.34),-19.201,-13.042,1.1604
Biotechnology,CYTK,"3,938 M",33.04,($3.57),($1.15),($5.26),226,-30.113,-10.354
Biotechnology,DAWN,639 M,6.30,($1.63),$4.97,($1.02),-22.488,-27.673,1.1592
Biotechnology,DBVT,260 M,9.50,($0.92),$0.03,($1.15),-198.47,-72.948,17.599
Biotechnology,DNLI,"2,080 M",14.32,($2.21),$8.53,($2.57),-37.403,-24.815,1.1175
Biotechnology,DNTH,642 M,19.97,($2.35),$11.33,($2.55),-32.596,-23.008,1.0611
Biotechnology,DVAX,"1,190 M",9.72,$0.46,$4.76,$0.20,4.481,.0562,1.6526
Biotechnology,DYN,"1,068 M",9.40,($3.13),$6.16,($3.37),-88.034,-50.198,1.0975
Biotechnology,EBS,258 M,4.74,$1.24,$8.89,($3.60),-33.672,-2.0308,2.8784
Biotechnology,ERAS,347 M,1.225,($0.56),$1.50,($0.69),-43.678,-21.216,1.1866
Biotechnology,ETNB,"1,120 M",7.67,($3.41),$4.15,($3.30),-69.296,-39.934,1.1314
Biotechnology,EXAS,"10,051 M",53.28,$1.05,$12.71,($5.51),-36.887,-1.76,2.3827
Biotechnology,EXEL,"10,144 M",36.81,$2.19,$7.97,$1.76,23.126,14.642,1.3135
Biotechnology,FOLD,"1,875 M",6.09,$0.01,$0.63,($0.10),-18.117,3.9516,4.0806
Biotechnology,GERN,834 M,1.31,($0.34),$0.46,($0.27),-66.092,-21.983,2.1182
Biotechnology,GILD,"123,131 M",98.90,$7.90,$15.32,$4.73,32.655,11.996,2.9581
Biotechnology,GLPG,"1,700 M",25.80,($5.21),$45.16,($2.95),-6.3562,-4.6621,1.4636
Biotechnology,GMAB,"12,808 M",20.60,$16.16,$80.22,$16.86,22.967,10.911,1.2484
Biotechnology,GRAL,"1,225 M",34.71,($18.26),$73.86,($63.54),-65.923,-13.189,1.1917
Biotechnology,GRFS,"4,981 M",7.32,$0.81,$8.96,$0.24,2.6401,3.8903,3.638
Biotechnology,GYRE,830 M,8.85,($0.08),$0.73,$0.05,20.238,8.3846,1.9805
Biotechnology,HALO,"8,665 M",70.14,$3.69,$2.95,$3.43,198.42,18.156,5.6717
Biotechnology,HRTX,345 M,2.26,($0.16),($0.22),($0.09),40.163,-3.1624,-6.9284
Biotechnology,IBRX,"1,668 M",1.89,($0.57),($0.57),($0.62),77.024,-48.483,-.78294
Biotechnology,IDYA,"1,562 M",17.83,($3.08),$12.24,($3.36),-32.671,-23.047,1.0613
Biotechnology,IMCR,"1,476 M",29.92,$0.42,$7.20,($1.02),-14.005,-4.0779,2.7986
Biotechnology,IMMP,281 M,1.93,($0.03),$0.07,($0.03),-42.116,-25.702,1.0704
