Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Banks,BUSE,"1,947 M",21.64,$3.04,$24.22,$0.95,3.3201,.3666,8.9302
Banks,BWB,428 M,15.59,$1.38,$14.60,$1.10,7.6728,.7023,12.763
Banks,BWFG,268 M,33.99,$3.80,$35.91,$1.62,4.7473,.4068,11.569
Banks,BY,"1,198 M",25.95,$3.08,$25.32,$2.69,11.08,1.2483,8.474
Banks,CAC,663 M,39.25,$3.80,$36.44,$3.62,10.329,.9202,10.928
Banks,CADE,"5,511 M",30.03,$4.20,$30.16,$2.85,9.8977,1.124,8.6
Banks,CARE,359 M,15.50,$1.26,$17.35,$1.20,7.2723,.5978,11.699
Banks,CASH,"1,932 M",82.00,$5.29,$35.35,$7.36,23.204,2.5238,8.4201
Banks,CATY,"2,932 M",41.87,$4.52,$40.91,$3.95,10.067,1.2188,8.099
Banks,CBAN,270 M,15.43,$1.27,$16.41,$1.43,9.1975,.8128,11.055
Banks,CBNK,528 M,31.71,$2.25,$22.19,$2.49,12.191,1.3514,9.0639
Banks,CBSH,"8,307 M",62.18,$3.95,$26.03,$4.04,17.009,1.752,9.3062
Banks,CBU,"2,952 M",55.87,$4.20,$34.71,$3.61,10.955,1.1723,9.1405
Banks,CCB,"1,186 M",79.01,$18.50,$29.98,$3.36,12.778,1.1737,9.6446
Banks,CCBG,626 M,36.71,$3.65,$30.05,$3.37,11.797,1.2997,8.7036
Banks,CCNE,468 M,22.29,$2.44,$27.24,$2.34,8.886,.8837,11.109
Banks,CFFN,737 M,5.67,$0.27,$7.98,$0.41,5.0955,.5404,9.3705
Banks,CFG,"16,513 M",38.08,$2.18,$51.99,$3.15,6.3668,.7026,9.6756
Banks,CFR,"7,881 M",122.59,$1.06,$61.74,$9.11,15.422,1.1777,13.104
Banks,CHCO,"1,710 M",116.73,$8.80,$51.63,$7.98,16.394,1.8229,8.7566
Banks,CIVB,354 M,22.79,$2.86,$25.61,$2.26,9.2533,.8842,10.434
Banks,CLBK,"1,604 M",15.29,$0.25,$10.49,($0.02),-.1494,-.015,9.6405
Banks,CNOB,902 M,23.45,$1.18,$29.77,$1.84,6.2221,.7834,8.5457
Banks,COFS,425 M,28.39,$5.75,$28.50,$0.80,2.2685,.206,10.086
Banks,COLB,"4,917 M",23.40,$2.99,$24.93,$2.37,9.7342,.9565,9.836
Banks,CPF,712 M,26.38,$3.00,$20.60,$2.14,10.939,.786,13.286
Banks,CTBI,907 M,50.12,$5.41,$43.32,$4.79,11.543,1.42,8.004
Banks,CUBI,"1,586 M",50.20,$2.05,$54.85,$3.98,8.1354,.6609,12.986
Banks,CVBF,"2,620 M",18.84,$1.77,$16.02,$1.45,9.4187,1.2811,6.8464
Banks,CWBC,335 M,17.60,$1.01,$19.51,$0.65,4.209,.4115,9.5529
Banks,CZFS,275 M,57.73,$6.71,$64.77,$5.97,9.6163,.9571,9.7839
Banks,CZNC,296 M,19.10,$2.04,$18.20,$1.75,9.9156,1.0503,9.2581
Banks,DCOM,"1,144 M",26.11,$2.20,$29.58,$0.62,2.478,.238,10.883
Banks,EBC,"2,917 M",15.04,$1.49,$17.91,($0.72),-4.1843,-.5924,6.9737
Banks,EBTC,478 M,38.35,$3.56,$31.24,$3.27,11.314,.8538,12.717
Banks,EFSC,"1,948 M",52.74,$6.58,$48.64,$5.09,10.824,1.2864,8.7282
Banks,EGBN,547 M,18.00,$4.25,$40.99,($1.49),-3.5955,-.3926,9.091
Banks,EQBK,687 M,39.18,$4.22,$35.30,$3.93,11.841,1.1903,8.8221
Banks,ESQ,736 M,87.33,$5.00,$31.59,$5.27,19.662,2.4943,7.7952
Banks,EWBC,"12,044 M",87.40,$10.16,$57.54,$8.38,15.66,1.5924,9.6053
Banks,FBIZ,400 M,48.16,$7.28,$39.04,$5.48,14.694,1.2457,12.173
Banks,FBK,"2,018 M",43.91,$2.83,$34.44,$2.73,8.2722,.9925,8.2002
Banks,FBNC,"1,711 M",41.37,$4.20,$36.46,$2.12,6.0569,.7122,8.2459
Banks,FBP,"3,282 M",20.12,$2.40,$10.98,$1.84,18.553,1.5912,10.738
Banks,FCBC,708 M,38.73,$2.83,$27.09,$2.74,10.082,1.5654,6.4981
Banks,FCF,"1,599 M",15.69,$1.12,$14.24,$1.34,9.9086,1.173,8.1451
Banks,FFBC,"2,276 M",23.77,$2.55,$26.13,$2.41,9.5832,1.2727,7.3784
Banks,FFIC,424 M,12.55,$0.34,$20.81,($1.45),-6.5292,-.503,12.817
Banks,FFIN,"4,864 M",34.23,$2.05,$11.75,$1.62,14.596,1.6831,8.5178
Banks,FFWM,433 M,5.26,($0.18),$11.81,($1.20),-8.6766,-.6594,12.938
Banks,FHB,"2,892 M",23.00,$2.26,$21.07,$1.84,9.1099,.9793,8.9642
Banks,FHN,"9,430 M",18.60,$2.21,$16.41,$1.44,8.992,1.0031,9.7922
Banks,FIBK,"2,764 M",26.35,$3.22,$32.04,$2.11,6.6291,.7455,8.4134
Banks,FISI,518 M,25.75,$4.51,$28.48,($1.69),-5.1827,-.4246,11.072
Banks,FLG,"5,006 M",12.06,$4.33,$18.43,($2.49),-10.397,-.8464,12.762
Banks,FLIC,273 M,12.04,$0.61,$16.91,$0.72,4.3152,.3935,10.648
Banks,FMAO,341 M,24.86,$2.28,$25.41,$2.01,8.3138,.8247,9.8339
Banks,FMBH,860 M,35.85,$5.02,$36.32,$3.37,9.6549,1.0565,8.6948
Banks,FMNB,496 M,13.19,$1.47,$11.41,$1.28,11.69,.9433,12.017
Banks,FNB,"4,851 M",13.50,$1.39,$17.86,$1.27,7.3918,.9675,7.6379
Banks,FNLC,275 M,24.52,$2.22,$23.19,$2.52,11.189,.9115,12.274
Banks,FRBA,363 M,14.51,$0.98,$16.57,$1.54,9.8129,1.0468,9.3531
Banks,FRME,"2,167 M",37.17,$4.60,$39.91,$3.55,9.1638,1.136,7.9927
Banks,FSBC,595 M,27.90,$2.54,$19.06,$2.27,13.776,1.2472,10.444
Banks,FSBW,307 M,39.64,$8.51,$38.26,$4.36,12.503,1.1671,10.242
Banks,FSUN,981 M,35.36,$3.49,$38.49,$3.07,8.5492,1.0863,7.6912
Banks,FULT,"3,119 M",17.12,$2.13,$16.50,$1.57,9.6934,.9682,10.675
Banks,GABC,"1,440 M",38.43,$3.06,$27.91,$2.43,8.8527,1.0364,8.0491
Banks,GBCI,"4,671 M",41.15,$2.82,$28.96,$1.87,6.6294,.7617,8.4739
Banks,GCBC,374 M,21.98,$1.35,$13.45,$1.67,13.328,.9707,13.133
Banks,GNTY,447 M,39.34,$3.85,$28.64,$2.91,10.585,1.0646,9.6947
Banks,GSBC,650 M,56.16,$3.35,$53.03,$5.60,11.126,1.1139,9.7732
Banks,HAFC,695 M,22.99,$1.71,$25.07,$2.13,8.8972,.8491,10.285
Banks,HBAN,"21,794 M",14.96,$1.06,$12.66,$1.30,10.372,1.0255,11.363
Banks,HBCP,390 M,49.98,$5.57,$50.82,$4.78,9.8545,1.1162,8.6524
Banks,HBNC,653 M,14.91,$0.03,$17.72,$1.02,6.0616,.5862,9.8261
Banks,HBT,735 M,23.35,$2.77,$17.86,$2.38,14.24,1.4921,9.0118
Banks,HFWA,784 M,22.98,$1.77,$25.85,$1.48,5.9477,.7231,8.0882
Banks,HIFS,553 M,253.62,$5.40,$200.69,$12.96,6.678,.6284,10.338
Banks,HOMB,"5,572 M",28.22,$2.11,$20.40,$2.09,10.628,1.8213,5.6875
Banks,HONE,491 M,11.38,$0.06,$14.28,$0.63,4.4393,.4429,9.897
Banks,HOPE,"1,262 M",9.92,$0.89,$17.84,$0.78,4.4407,.5396,7.9019
Banks,HTB,615 M,35.05,$1.67,$32.53,$3.21,10.223,1.1931,8.061
Banks,HTBK,566 M,9.19,$0.61,$11.30,$0.68,6.1185,.7796,7.9206
Banks,HTH,"1,924 M",29.99,$3.14,$34.29,$1.97,6.2995,.8632,7.1885
Banks,HWC,"4,628 M",53.79,$7.13,$48.62,$5.42,11.739,1.3554,8.2135
Banks,IBCP,652 M,31.11,$2.64,$22.28,$3.14,15.04,1.2574,11.403
Banks,IBOC,"3,865 M",62.20,$7.46,$46.53,$6.57,15.197,2.5843,5.6198
Banks,INDB,"2,589 M",60.77,$4.93,$71.19,$4.44,6.3787,.9626,6.5564
Banks,KRNY,404 M,6.26,$0.34,$11.97,($1.14),-8.8621,-.9087,10.337
Banks,LKFN,"1,515 M",59.29,$3.80,$27.17,$3.50,13.442,1.3438,9.866
Banks,LNKB,256 M,6.85,$0.61,$7.87,$0.97,12.742,1.2683,9.7373
Banks,LOB,"1,177 M",25.81,$10.82,$22.53,$1.30,6.0739,.474,13.238
Banks,MBWM,703 M,43.32,$3.05,$37.47,$4.80,13.549,1.3365,10.095
Banks,MCB,675 M,63.35,$11.30,$66.68,$5.92,9.4711,.887,10.322
Banks,MCBS,716 M,28.17,$2.46,$16.85,$2.58,16.049,1.8111,8.5514
Banks,MOFG,589 M,28.31,$3.57,$27.85,($2.65),-8.7427,-.7447,10.79
Banks,MPB,663 M,28.88,$2.61,$34.50,$2.88,8.3757,.9386,8.3033
Banks,MSBI,383 M,17.79,$6.93,$29.48,($1.02),-1.6303,-.1637,11.766
Banks,MTB,"28,248 M",173.78,$19.56,$163.62,$14.94,9.4052,1.2414,7.9077
Banks,NBBK,706 M,17.41,$1.05,$19.08,$1.18,6.2578,.9321,7.0877
Banks,NBHC,"1,378 M",36.17,$3.29,$34.90,$2.89,8.7191,1.1128,7.5971
Banks,NBN,707 M,82.91,$1.09,$54.84,$8.99,17.907,2.0296,9.0446
Banks,NBTB,"2,016 M",42.66,$3.75,$33.24,$3.03,9.5479,1.0516,8.8546
Banks,NECB,293 M,23.04,$3.67,$24.80,$3.44,15.018,2.4349,5.9087
Banks,NFBK,478 M,11.19,$0.72,$16.66,$0.76,4.4846,.5467,8.0293
Banks,NIC,"1,808 M",119.88,$9.15,$78.11,$8.31,11.47,1.4793,7.5851
Banks,NPB,462 M,13.47,<empty>,$19.64,$1.94,12.352,1.1051,9.9905
Banks,NRIM,459 M,83.09,$2.46,$50.67,$7.52,16.219,1.4268,11.228
Banks,NWBI,"1,602 M",12.54,$0.99,$12.75,$0.90,7.2026,.7911,8.873
Banks,OBK,"1,009 M",32.31,$3.29,$37.77,$2.43,6.7525,.7765,8.2618
Banks,OBT,293 M,25.75,$2.91,$17.69,$2.41,14.755,1.0891,12.716
Banks,OCFC,953 M,16.33,$0.54,$29.33,$1.53,5.5255,.6977,7.7909
Banks,OFG,"1,834 M",40.82,$4.96,$28.83,$4.18,15.456,1.6956,9.0548
Banks,ONB,"7,857 M",21.24,$1.85,$19.75,$1.72,9.292,1.0899,8.5464
Banks,ORRF,581 M,29.78,$2.26,$27.32,$1.84,7.8472,.732,10.211
Banks,OSBC,737 M,16.36,$2.69,$15.42,$1.83,12.983,1.4771,8.2473
Banks,OZK,"4,938 M",43.77,$6.36,$48.29,$6.10,12.846,1.8961,7.1309
Banks,PB,"6,602 M",69.31,$4.75,$78.91,$5.23,6.828,1.2878,5.1569
Banks,PBFS,295 M,11.40,$1.29,$12.05,$0.80,6.3064,.9124,6.5004
Banks,PCB,283 M,19.68,$2.40,$21.15,$1.94,8.007,.9559,10.552
Banks,PDLB,322 M,13.44,$0.17,$12.75,$0.60,2.8815,.4913,10.696
Banks,PEBO,"1,040 M",29.17,$3.87,$32.63,$3.15,10.179,1.2092,8.1261
Banks,PFBC,"1,072 M",80.94,$12.26,$59.30,$9.43,17.213,1.8362,9.119
Banks,PFIS,458 M,45.85,$3.67,$48.21,$2.14,4.877,.4623,10.375
Banks,PFS,"2,195 M",16.80,$3.88,$20.35,$1.19,6.7741,.7689,9.1112
Banks,PGC,500 M,28.13,$3.57,$35.35,$1.80,5.3065,.4723,11.45
Banks,PLBC,259 M,43.70,$5.06,$31.68,$4.95,16.927,1.805,8.7061
Banks,PNBK,265 M,3.60,$0.66,$1.07,($10.03),-163.96,-3.7879,237.35
Banks,PNFP,"8,118 M",104.68,$10.36,$82.27,$6.16,7.7729,.953,8.5765
Banks,PPBI,"2,014 M",20.75,$1.98,$30.57,$1.53,5.0358,.8011,6.0954
Banks,PRK,"2,552 M",157.64,$10.81,$79.00,$9.75,12.976,1.6023,7.7297
Banks,QCRH,"1,116 M",65.93,$23.77,$60.44,$6.65,11.701,1.2721,8.9492
Banks,RBB,281 M,15.82,$3.18,$28.76,$1.17,4.0845,.5304,7.858
Banks,RBCAA,"1,384 M",70.89,$7.29,$52.98,$5.97,11.985,1.692,6.8423
Banks,RF,"18,681 M",20.78,$1.47,$18.70,$2.07,11.306,1.2803,9.5062
Banks,RNST,"3,128 M",32.93,$1.95,$42.79,$3.20,7.8252,1.1093,6.6999
Banks,RRBI,372 M,54.84,$4.84,$49.18,$5.31,11.507,1.1629,9.5598
Banks,SBCF,"2,069 M",24.17,$2.08,$26.34,$1.48,5.8168,.8274,7.0558
Banks,SBSI,856 M,28.32,$1.86,$26.85,$2.91,11.03,1.0599,10.217
Banks,SFBS,"3,976 M",72.82,$4.55,$30.56,$4.40,15.291,1.3995,11.17
Banks,SFNC,"2,396 M",19.03,$3.03,$28.04,$1.16,4.195,.5398,7.5869
Banks,SFST,295 M,36.09,$3.07,$41.33,$2.25,5.5981,.4356,12.691
Banks,SHBI,478 M,14.32,$1.25,$16.55,$1.48,9.2664,.8243,11.18
Banks,SMBC,593 M,52.46,$5.29,$46.80,$4.99,11.171,1.1705,9.4111
Banks,SMBK,516 M,30.33,$2.76,$29.72,$2.26,7.8206,.7338,10.698
Banks,SNV,"6,244 M",44.92,$5.33,$34.86,$3.54,10.527,.9157,12.432
Banks,SPFI,550 M,33.86,$3.41,$27.33,$3.00,11.998,1.1858,9.9274
Banks,SRCE,"1,481 M",60.275,$8.54,$47.29,$5.69,12.222,1.5958,7.7171
Banks,SSB,"8,856 M",87.26,$0.78,$84.99,$6.12,7.1807,.9227,7.5525
Banks,SSBK,342 M,34.50,$4.08,$29.25,$3.80,14.462,1.3837,9.8253
Banks,STBA,"1,420 M",37.11,$4.46,$37.06,$3.46,9.8357,1.3857,6.8533
Banks,STEL,"1,340 M",25.70,$1.70,$30.89,$2.12,7.2294,1.0731,6.478
Banks,SYBT,"2,164 M",73.44,$4.54,$30.39,$4.14,13.774,1.4242,10.046
Banks,TBBK,"2,459 M",51.27,$4.45,$17.66,$4.42,26.516,2.5232,11.312
Banks,TCBI,"3,216 M",70.05,$6.94,$68.00,$1.74,2.982,.325,10.025
Banks,TCBK,"1,287 M",39.13,$3.18,$38.17,$3.43,9.3842,1.156,7.8212
Banks,TCBX,411 M,29.75,$2.10,$34.70,$2.95,11.267,1.0649,10.208
Banks,TFC,"50,692 M",38.71,$2.67,$44.85,($0.20),.1342,.0155,9.1251
Banks,TFIN,"1,289 M",55.05,$1.36,$36.32,$0.37,1.353,.2017,7.3839
Banks,TFSL,"3,760 M",13.39,$0.34,$6.80,$0.28,4.2908,.4782,9.022
Banks,THFF,593 M,50.05,$4.59,$48.30,$4.62,10.022,1.0528,9.7022
Banks,TMP,882 M,61.41,$6.24,$49.76,$4.97,10.261,.8911,11.366
Banks,TOWN,"2,488 M",33.46,$1.08,$29.60,$2.36,8.3352,1.0378,7.9576
Banks,TRMK,"2,101 M",34.60,$1.44,$33.29,$0.99,3.276,.3308,9.052
Banks,TRST,592 M,31.14,$2.87,$36.16,$2.68,7.6263,.8145,9.2156
Banks,UBSI,"4,976 M",35.03,$3.30,$36.98,$2.70,7.6398,1.2443,6.0129
Banks,UCB,"3,349 M",28.02,$2.47,$28.55,$2.11,7.6805,.9456,8.1678
Banks,UMBF,"7,694 M",101.34,$9.49,$87.43,$7.71,8.3286,.719,10.447
Banks,UNTY,432 M,42.90,$4.71,$30.38,$4.26,15.173,1.629,9.0414
Banks,USCB,341 M,16.99,$1.72,$10.81,$1.24,12.114,1.0029,11.984
Banks,UVSP,869 M,30.08,$2.58,$31.19,$2.66,8.9312,.9925,8.8272
Banks,VBNK,359 M,11.04,($5.49),$11.03,$0.88,7.7317,.7583,9.5373
Banks,VBTX,"1,269 M",23.28,$2.27,$30.08,$2.04,7.0715,.886,7.7173
Banks,VLY,"4,861 M",8.68,$1.02,$12.76,$0.69,5.4832,.6349,8.6579
Banks,WABC,"1,290 M",48.93,$5.24,$34.65,$4.99,15.542,2.1438,6.4634
Banks,WAFD,"2,293 M",28.60,$2.99,$33.84,$2.64,7.6989,.7933,10.117
Banks,WAL,"7,884 M",71.41,($30.64),$60.78,$7.28,12.092,1.0115,12.531
Banks,WASH,538 M,27.90,$3.13,$27.06,($1.51),-5.425,-.3876,12.625
Banks,WBS,"8,198 M",48.71,$8.07,$52.73,$4.44,8.6822,.9962,8.9998
Banks,WSBC,"2,896 M",30.27,$3.04,$38.02,$1.44,3.3805,.4728,7.5369
Banks,WSFS,"3,047 M",52.81,$3.45,$46.31,$4.44,10.285,1.282,7.6916
Banks,WTBA,326 M,19.26,$1.55,$14.06,$1.53,11.3,.6562,16.76
Banks,WTFC,"7,655 M",114.37,$9.54,$92.47,$10.13,11.578,1.1288,10.645
Banks,ZION,"6,698 M",45.39,$6.86,$42.43,$5.12,13.179,.9151,14.054
Financial Services,ALRS,533 M,21.02,$0.79,$20.27,$1.08,5.5681,.5096,10.384
Financial Services,APO,"73,780 M",129.34,$5.39,$29.06,$5.71,18.686,1.5213,23.829
Financial Services,CRBG,"17,323 M",31.36,$3.60,$20.41,$3.72,17.652,.4462,33.973
Financial Services,EQH,"15,471 M",50.91,$6.19,$2.92,$3.76,38.485,.5698,321.44
Financial Services,IX,"22,723 M",20.00,$0.08,$22.86,$2.21,9.8407,2.1523,4.1399
Financial Services,JXN,"5,989 M",83.07,$75.60,$125.80,$11.74,9.6081,-.4873,36.665
Financial Services,NEWT,270 M,9.91,($6.15),$10.52,$1.96,18.65,5.8596,7.4488
Financial Services,VOYA,"6,322 M",65.71,$13.15,$41.94,$6.17,12.305,.4287,40.921
Financial Services,CNNE,"1,126 M",17.93,($1.51),$29.25,($4.73),-15.037,-2.3471,1.2137
Financial Services,CODI,"1,298 M",17.25,($1.99),$11.67,($1.25),2.7444,4.1237,4.6157
Financial Services,ACTG,295 M,3.07,($1.13),$5.36,($0.36),-6.0754,-2.637,1.4692
Financial Services,BLX,"1,466 M",39.85,($30.80),$36.35,$5.60,16.204,1.8216,8.8682
Financial Services,BUR,"3,076 M",14.02,$0.99,$11.03,$0.66,7.1027,4.2266,2.5523
Financial Services,HASI,"3,116 M",25.77,$0.05,$19.70,$1.62,8.9571,2.9873,3.03
Financial Services,ACT,"5,483 M",36.54,$4.70,$33.96,$4.44,14.092,9.1133,1.313
Financial Services,AGM,"1,901 M",174.55,$53.54,$98.97,$16.44,14.285,.681,29.062
Financial Services,COOP,"7,559 M",118.14,($38.77),$76.43,$8.81,12.394,3.1079,3.7722
Financial Services,ESNT,"6,035 M",58.39,$8.02,$53.36,$6.85,13.626,8.2248,1.2691
Financial Services,GHI,265 M,11.39,$0.78,$13.15,$0.76,5.2316,1.3787,5.1636
Financial Services,GHLD,774 M,12.50,($10.90),$20.24,$1.56,7.9533,3.5198,3.8039
Financial Services,MBIN,"1,379 M",30.06,($19.81),$35.08,$5.44,14.811,1.5923,11.68
Financial Services,MTG,"6,221 M",26.20,$2.97,$21.40,$3.00,15.121,9.7463,1.2715
Financial Services,NMIH,"2,987 M",38.24,$4.75,$29.65,$4.63,17.378,9.9843,1.4887
Financial Services,ONIT,297 M,37.07,($65.10),$57.66,$2.98,5.4977,2.2781,35.331
Financial Services,PFSI,"5,046 M",97.68,($50.64),$75.57,$6.51,9.3226,1.5954,6.1154
Financial Services,RDN,"4,543 M",33.82,($4.32),$32.48,$3.92,13.22,6.7317,1.911
Financial Services,RKT,"1,754 M",11.62,($22.24),$4.81,$0.21,7.3315,3.2499,34.89
Financial Services,UWMC,645 M,4.08,($32.05),$1.02,$0.13,14.547,3.7267,97.023
Financial Services,VEL,610 M,16.72,$0.78,$15.92,$1.94,13.647,1.3166,10.603
Financial Services,WD,"2,425 M",71.39,$3.51,$52.07,$2.91,5.3372,2.2276,2.6047
Financial Services,AFRM,"16,498 M",51.54,$1.93,$8.82,($0.63),-7.3401,-2.3431,3.7627
