Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Consumer Staples Distribution & Retail,DADA,509 M,1.97,($0.56),$1.91,($1.07),-44.493,-10.761,1.4454
Consumer Staples Distribution & Retail,DG,"20,431 M",92.89,$7.67,$33.71,$5.11,15.89,3.9173,4.1994
Consumer Staples Distribution & Retail,DLTR,"18,162 M",84.44,$7.24,$18.49,$4.83,18.467,4.6539,4.6875
Consumer Staples Distribution & Retail,PSMT,"3,219 M",104.665,$2.61,$39.10,$4.69,12.596,6.8278,1.7847
Consumer Staples Distribution & Retail,TGT,"43,387 M",95.49,$9.72,$32.19,$8.86,29.12,6.3414,3.939
Consumer Staples Distribution & Retail,WMT,"790,728 M",98.83,$1.57,$11.34,$2.41,21.414,7.1238,2.8658
Beverages,ABEV,"39,118 M",2.50000,$0.22,$1.01,$0.15,16.522,9.1768,1.6475
Beverages,BUD,"127,491 M",65.50,$5.59,$39.61,$2.86,8.1774,4.4738,2.6412
Beverages,CCU,"2,830 M",15.32,$0.35,$4.15,$0.44,11.731,4.0081,2.6159
Beverages,SAM,"2,687 M",241.03,$16.04,$82.03,$6.16,7.3579,8.0913,1.3826
Beverages,TAP,"11,524 M",56.84,$5.92,$64.43,$5.35,8.6113,4.3166,1.9908
Beverages,DEO,"64,307 M",115.75,$1.23,$4.63,$1.61,32.318,7.7165,4.565
Beverages,DVCMY,"7,710 M",6.43,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>
Beverages,MGPI,672 M,31.59,$2.67,$38.94,$0.50,1.2792,6.5628,1.6638
Beverages,STZ,"33,786 M",189.79,$10.68,$38.62,($0.45),-.3616,9.2707,3.1462
Beverages,CCEP,"41,796 M",91.05,$4.78,$19.08,$3.19,17.027,5.3414,3.6636
Beverages,CELH,"9,224 M",35.79,$0.91,$1.70,$0.45,12.545,5.9042,4.418
Beverages,COCO,"2,014 M",35.50,$0.56,$4.87,$1.01,24.857,13.773,1.3819
Beverages,COKE,"10,406 M",1193.61,$55.03,$171.99,$64.24,36.831,11.497,3.6039
Beverages,FIZZ,"4,085 M",43.63,$1.87,$4.33,$1.99,40.81,21.966,1.466
Beverages,FMX,"180,360 M",103.97,$0.22,$4.14,$0.37,11.04,4.8863,2.8254
Beverages,KDP,"46,233 M",34.04,$1.31,$18.00,$1.10,6.1262,4.0583,2.1965
Beverages,KO,"311,629 M",72.40,($0.22),$6.09,$2.49,38.776,8.8727,3.882
Beverages,KOF,"19,798 M",94.24,$2.10,$35.28,$5.55,17.362,8.0354,2.0572
Beverages,MNST,"58,935 M",60.56,$1.61,$6.12,$1.49,21.274,14.775,1.2957
Beverages,PEP,"180,866 M",131.915,$5.30,$13.39,$6.80,49.927,8.8581,5.5325
Beverages,PRMB,"12,359 M",32.86,$1.14,$9.07,($0.05),-.731,4.3154,3.2503
Food Products,ADM,"22,990 M",47.88,$2.49,$46.38,$3.65,7.587,2.3296,2.4031
Food Products,ALF,372 M,10.34,<empty>,($0.36),<empty>,<empty>,<empty>,-22.888
Food Products,BG,"10,168 M",75.90,$3.73,$74.00,$7.99,10.438,3.8864,2.5118
Food Products,CRESY,648 M,10.82,($0.15),$1.20,($0.15),-16.881,1.5114,5.3504
Food Products,DAR,"5,214 M",32.97,$3.18,$27.55,$1.07,6.2425,1.6569,2.3003
Food Products,FDP,"1,582 M",33.01,$3.36,$41.86,$3.05,7.4612,3.3698,1.5723
Food Products,INGR,"8,725 M",135.69,$17.33,$58.98,$9.71,17.616,8.3355,1.9569
Food Products,LMNR,271 M,15.01,$0.23,$9.76,$0.43,3.9658,-.7929,1.712
Food Products,LND,362 M,3.63,$0.30,$3.58,$0.45,13.427,5.2771,1.7885
Food Products,AGRO,861 M,8.61,$0.63,$13.68,$0.90,6.8892,4.0213,2.275
Food Products,AVO,728 M,10.25,$0.64,$7.75,$0.57,8.2533,4.3597,1.8116
Food Products,BGS,374 M,4.72,$1.31,$6.63,($3.18),-36.941,4.2234,5.7051
Food Products,BRFS,"5,583 M",3.49,$0.82,$1.50,$0.31,22.972,7.0245,4.1546
Food Products,CAG,"10,979 M",23.00,$3.03,$18.39,$0.68,3.6579,5.1327,2.3629
Food Products,CALM,"4,634 M",95.55,$17.61,$48.56,$20.24,48.146,29.817,1.2938
Food Products,CPB,"10,523 M",35.29,$2.59,$13.12,$1.73,13.423,6.4962,4.0691
Food Products,CVGW,464 M,26.04,$1.00,$11.29,$0.77,6.8361,4.4792,1.4842
Food Products,DOLE,"1,388 M",14.59,$2.00,$13.61,$1.62,12.067,3.3873,3.438
Food Products,FLO,"3,669 M",17.38,$1.33,$6.70,$1.17,17.967,6.9498,2.4115
Food Products,FRPT,"3,956 M",81.11,($0.28),$21.52,$0.31,1.5415,.9726,1.4855
Food Products,GIS,"29,811 M",54.44,$4.43,$16.92,$4.54,26.834,7.2007,3.5308
Food Products,HRL,"16,008 M",29.11,$1.62,$14.60,$1.38,9.5226,4.9128,1.6695
Food Products,HSY,"43,385 M",168.67,$8.99,$23.12,$8.12,37.483,10.964,2.9815
Food Products,JBSS,686 M,58.92,($1.62),$29.78,$4.72,16.582,8.8842,1.7021
Food Products,JJSF,"2,217 M",113.73,$4.46,$48.61,$4.32,9.0799,5.6311,1.4224
Food Products,K,"28,643 M",82.56,$2.51,$11.28,$3.97,38.149,8.1197,3.9525
Food Products,KHC,"33,411 M",28.23,$2.51,$41.56,$2.19,5.3498,3.7517,1.8252
Food Products,KLG,"1,485 M",17.23,($0.33),$3.68,$0.82,23.339,7.2708,6.1893
Food Products,LANC,"4,402 M",159.67,$5.39,$36.14,$6.15,17.772,11.689,1.2814
Food Products,LW,"7,174 M",50.84,$0.60,$11.58,$2.55,21.64,7.3661,4.5438
Food Products,LWAY,367 M,24.16,$0.42,$4.76,$0.60,13.638,10.055,1.2592
Food Products,MDLZ,"86,986 M",67.18,$2.49,$19.91,$2.70,13.302,3.6625,2.6731
Food Products,MKC,"20,103 M",74.96,$2.42,$20.22,$2.90,14.659,5.1648,2.3787
Food Products,NOMD,"2,935 M",19.13,$2.28,$17.67,$1.45,8.6441,4.3955,2.4156
Food Products,OTLY,322 M,10.75,($4.38),$4.03,($6.17),-85.505,-7.3367,6.5787
Food Products,POST,"6,279 M",111.16,$9.77,$68.82,$6.07,9.9861,4.0796,3.2978
Food Products,PPC,"11,093 M",46.78,$5.82,$13.20,$5.08,36.394,11.46,3.4993
Food Products,SAPIF,"7,982 M",18.89,$1.04,$11.51,($0.26),-2.2804,4.2543,1.9804
Food Products,SEB,"2,442 M",2515.11,($37.07),"$4,886.44",$100.92,2.1233,1.734,1.6086
Food Products,SENEA,616 M,89.59,$36.93,$89.03,$5.45,6.3628,3.9132,2.0016
Food Products,SFD,"8,841 M",22.49,$2.05,$15.84,$2.33,11.782,5.2418,1.7905
Food Products,SJM,"11,946 M",112.26,$7.67,$64.91,($2.42),-3.5486,5.5203,2.6676
Food Products,SMPL,"3,573 M",35.37,$1.77,$17.99,$1.44,8.3973,6.7463,1.3353
Food Products,STKL,531 M,4.53,$0.15,$1.27,($0.10),-6.861,3.8153,4.499
Food Products,THS,"1,078 M",21.47,$2.42,$30.85,$0.51,1.674,2.4716,2.5696
Food Products,TR,"2,361 M",33.02,$1.65,$11.91,$1.18,10.252,6.5349,1.3175
Food Products,TSN,"19,657 M",55.18,$3.62,$51.65,$2.57,5.115,3.6663,1.9717
Food Products,UTZ,"1,042 M",12.11,($0.16),$8.43,$0.32,2.4582,1.2461,3.83
Food Products,VITL,"1,600 M",35.92,$0.84,$6.11,$1.18,23.113,12.52,1.3343
Food Products,WEST,577 M,6.10,($1.93),$1.03,($0.89),-21.151,-1.8908,11.302
Food Products,WYHG,421 M,8.36,($0.09),$3.19,$0.20,6.9535,4.9167,1.2455
Tobacco,BTI,"97,470 M",44.45,$5.40,$27.26,$1.70,6.1809,5.1532,2.3951
Tobacco,MO,"102,600 M",60.91,$4.97,($2.08),$5.99,-239.61,20.923,-10.188
Tobacco,PM,"272,951 M",175.36,$6.56,($7.00),$4.86,-92.561,13.748,-5.97
Tobacco,RLX,"2,205 M",1.81,$0.09,$1.80,$0.06,3.5731,-.4035,1.0552
Tobacco,TPB,"1,439 M",81.00,$3.52,$10.60,$0.00,28.054,10.397,2.6245
Tobacco,UVV,"1,458 M",58.99,$2.70,$58.69,$5.02,9.8285,5.72,2.096
Household Products,CENT,"2,257 M",34.45,$5.45,$23.21,$1.82,8.2711,4.3502,2.3276
Household Products,CENTA,"1,979 M",30.21,$5.45,$23.21,$1.82,8.2711,4.3502,2.3276
Household Products,CHD,"22,655 M",91.99,$3.79,$18.48,$2.33,13.355,8.2382,1.9679
Household Products,CL,"73,651 M",90.88,$4.25,$0.45,$3.53,451.26,16.023,45.86
Household Products,CLX,"16,822 M",136.48,$5.60,$0.22,$5.57,318.65,12.923,204.15
Household Products,ENR,"1,582 M",21.92,$3.08,$1.95,$0.79,37.596,6.6514,30.087
Household Products,KMB,"44,327 M",133.59,$7.15,$3.32,$7.34,207.06,11.543,14.809
Household Products,ODC,654 M,44.80,$2.93,$16.17,$3.13,21.116,11.935,1.4998
Household Products,PG,"373,462 M",159.29,$6.38,$21.96,$6.30,30.294,10.977,2.3885
Household Products,REYN,"4,804 M",22.84,$1.50,$10.09,$1.59,16.249,7.0124,2.2804
Household Products,SPB,"1,628 M",61.88,$1.84,$74.30,$3.67,4.9142,2.9946,1.7819
Household Products,WDFC,"3,155 M",232.90,$4.86,$17.87,$6.27,37.259,13.833,1.8925
Personal Care Products,BRBR,"8,047 M",62.73,$1.23,($1.98),$2.14,-112,32.956,-3.7289
Personal Care Products,COTY,"3,985 M",4.57,$0.32,$4.34,$0.00,.7606,3.1699,3.0978
Personal Care Products,EL,"21,319 M",59.26,$2.63,$12.08,($2.42),-15.976,3.8774,4.5768
Personal Care Products,ELF,"3,754 M",66.56,$0.44,$13.61,$1.67,14.239,6.9234,1.6482
Personal Care Products,EPC,"1,303 M",27.01,$2.46,$31.00,$1.86,6.0194,4.1257,2.4666
Personal Care Products,HLF,692 M,6.79,$1.63,($7.24),$2.74,-31.637,12.173,-3.6472
Personal Care Products,HNST,529 M,4.80,$0.01,$1.60,($0.06),-4.1177,-1.7624,1.4193
Personal Care Products,IPAR,"3,846 M",119.71,$5.16,$24.55,$5.17,21.461,12.811,1.8266
Personal Care Products,JWLLF,946 M,22.56,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>
Personal Care Products,KVUE,"44,341 M",23.11,$0.69,$5.05,$0.54,9.8663,6.8823,2.648
Personal Care Products,NUS,284 M,5.75,$1.41,$13.08,($2.95),-19.898,3.4162,2.2548
Personal Care Products,OLPX,885 M,1.33,$0.21,$1.32,$0.03,2.2708,2.385,2.0216
Personal Care Products,UL,"157,454 M",64.11,$3.14,$8.37,$2.37,29.405,9.0692,3.9895
Personal Care Products,UPXI,428 M,11.49,($0.46),$3.60,($22.34),-159.49,-31.228,4.6585
Personal Care Products,USNA,535 M,28.38,$2.67,$27.81,$1.82,6.4238,5.2077,1.4093
Personal Care Products,WALD,344 M,2.80,($0.11),$5.91,($0.38),-6.4898,-3.3162,1.4734
Personal Care Products,YSG,395 M,4.30,($0.41),$4.56,($0.96),-19.491,-5.8736,1.2997
