Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Entertainment,MANU,"2,461 M",14.42,($1.08),$1.45,($1.00),-91.683,-3.934,8.1359
Entertainment,MCS,532 M,16.80,$0.78,$14.70,($0.24),-1.6638,1.2608,2.2469
Entertainment,MSGE,"1,725 M",36.34,$1.32,$0.22,$2.62,-275.39,5.4068,153.8
Entertainment,MSGS,"4,571 M",190.31,$6.09,($11.80),$0.20,-1.674,3.8597,-5.3078
Entertainment,NFLX,"491,709 M",1155.41,$17.38,$56.45,$21.15,40.842,13.789,2.1678
Entertainment,ROKU,"8,783 M",59.89,$2.09,$17.22,($0.73),-4.3413,-2.5744,1.6549
Entertainment,RSVR,477 M,7.31,($0.41),$5.51,$0.12,2.2083,2.6262,2.3152
Entertainment,SPHR,"1,072 M",29.78,($0.45),$61.45,($12.90),-16.04,-2.6167,2.0511
Entertainment,SPOT,"134,743 M",657.10,$13.97,$32.96,$6.05,24.404,10.046,2.0309
Entertainment,TKO,"13,838 M",169.68,$6.25,$50.38,$0.02,.0725,1.3927,3.1043
Entertainment,TME,"21,958 M",14.25,$0.82,$6.05,$0.58,11.202,5.7009,1.3327
Entertainment,WBD,"21,176 M",8.56,$1.81,$13.87,($4.62),-28.208,.3486,3.072
Entertainment,WMG,"15,658 M",30.09,$0.97,$1.05,$0.97,80.122,6.5336,16.782
Entertainment,DDI,490 M,9.88,$2.76,$0.88,$2.31,14.891,9.4192,1.0789
Entertainment,EA,"40,526 M",155.50,$7.15,$28.34,$3.92,14.038,7.1209,1.8148
Entertainment,GCL,313 M,2.48,($0.19),$0.56,$0.08,-5.8292,-1.689,4.7888
Entertainment,GDEV,304 M,16.75,$1.54,($5.61),$1.38,-25.364,8.54,-2.681
Entertainment,GRVY,418 M,60.20,$7.19,$55.33,$8.28,16.452,6.7221,1.2093
Entertainment,HUYA,823 M,3.68,($0.07),$4.49,($0.03),-.5276,-.9098,1.2672
Entertainment,NTES,"67,423 M",106.48,$1.60,$6.00,$1.26,22.364,9.6827,1.4132
Entertainment,PLTK,"2,039 M",5.43,$1.07,($0.35),$0.44,-92.002,8.895,-27.759
Entertainment,RBLX,"47,778 M",70.44,$1.34,$0.46,($1.34),-492.67,-9.0597,23.986
Entertainment,SE,"84,381 M",142.53,$5.14,$14.21,$0.74,5.9021,1.994,2.7024
Entertainment,SOHU,317 M,10.53,($2.12),$30.68,($3.13),-10.115,-3.781,1.8807
Entertainment,TTWO,"39,948 M",226.34,($2.85),$32.32,($21.06),-51.451,-2.4781,2.2238
Interactive Media & Services,ANGI,726 M,15.15,$2.11,$21.35,$0.70,3.4971,.7419,1.7226
Interactive Media & Services,ATHM,"3,036 M",25.63,$1.39,$27.39,$1.82,6.4452,2.0544,1.2618
Interactive Media & Services,BIDU,"29,805 M",86.70,$5.10,$104.55,$9.04,8.8517,3.2001,1.6227
Interactive Media & Services,BILI,"7,269 M",17.58,$1.40,$4.64,($0.44),-9.5667,-2.5509,2.3177
Interactive Media & Services,BMBL,453 M,4.39,$0.80,$7.70,($4.61),-41.688,4.1229,3.0622
Interactive Media & Services,BZ,"7,014 M",15.90,$0.83,$4.69,$0.48,11.038,3.9359,1.2989
Interactive Media & Services,CARG,"2,802 M",28.35,$1.55,$5.21,$0.20,3.6204,11.317,1.5222
Interactive Media & Services,CARS,723 M,11.32,$1.94,$7.94,$0.72,9.603,2.9274,2.1738
Interactive Media & Services,DJT,"5,339 M",24.20,($0.39),$4.14,($2.36),-94.674,-24.353,1.027
Interactive Media & Services,EVER,828 M,22.90,$1.78,$3.80,$0.88,29.748,12.347,1.5552
Interactive Media & Services,GETY,765 M,1.85,$0.15,$1.63,$0.10,5.6397,4.8953,3.8253
Interactive Media & Services,GOOG,"1,854,190 M",152.80,$6.11,$28.41,$8.96,34.789,16.897,1.3768
Interactive Media & Services,GOOGL,"1,836,959 M",151.38,$6.11,$28.41,$8.96,34.789,16.897,1.3768
Interactive Media & Services,GRND,"4,706 M",24.03,$0.51,($0.74),($0.74),174.83,12.692,-3.6413
Interactive Media & Services,JOYY,"2,214 M",42.815,$3.87,$90.51,($2.60),-4.8563,.3721,1.5976
Interactive Media & Services,KIND,575 M,1.51,($0.05),$1.19,($0.25),-19.379,-10.276,1.1333
Interactive Media & Services,MAX,554 M,9.91,$1.23,$0.14,$0.28,-32.584,22.512,30.305
Interactive Media & Services,META,"1,500,576 M",596.81,$20.68,$73.34,$25.59,39.835,17.88,1.5144
Interactive Media & Services,MOMO,954 M,5.94,$1.00,$9.39,$0.76,8.8778,5.5357,1.6347
Interactive Media & Services,MTCH,"7,450 M",30.38,$3.39,($0.25),$2.02,-1332.8,11.895,-70.151
Interactive Media & Services,OB,317 M,3.37,$1.04,$4.62,($0.11),-.3129,.1666,2.374
Interactive Media & Services,PINS,"18,488 M",27.34,$1.38,$7.03,$2.67,47.492,2.9996,1.1245
Interactive Media & Services,QNST,"1,032 M",18.28,$0.59,$3.97,($0.22),-5.5184,.3127,1.8267
Interactive Media & Services,RDDT,"19,472 M",105.53,$1.81,$12.03,$0.66,5.7674,.9148,1.0992
Interactive Media & Services,RUM,"2,574 M",7.60,($0.46),($0.22),($1.66),-358.99,-32.967,-3.0945
Interactive Media & Services,SNAP,"13,587 M",8.13,$0.18,$1.37,($0.32),-23.965,-5.4718,3.2835
Interactive Media & Services,SSTK,611 M,17.34,$0.06,$15.68,$1.09,7.074,3.7543,2.4201
Interactive Media & Services,TBLA,"1,037 M",3.06,$0.43,$3.12,($0.01),-.3565,.9454,1.6339
Interactive Media & Services,TRIP,"1,696 M",14.36,$0.50,$6.73,$0.04,.5512,3.0158,2.7158
Interactive Media & Services,TRVG,325 M,4.61,$0.15,$2.94,($0.38),-11.606,-.0012,1.5806
Interactive Media & Services,VMEO,770 M,4.675,$0.29,$2.37,$0.10,4.3911,1.2394,1.5834
Interactive Media & Services,VTEX,"1,069 M",5.85,$0.14,$1.38,$0.06,4.8353,1.7839,1.4342
Interactive Media & Services,WB,"2,059 M",8.41,$2.44,$14.26,$1.16,8.7396,4.4824,1.8676
Interactive Media & Services,WBTN,"1,205 M",9.26,$0.04,$11.45,($1.21),-10.531,-2.2862,1.3147
Interactive Media & Services,YALA,"1,150 M",7.30,$1.07,$4.46,$0.74,21.286,10.534,1.1381
Interactive Media & Services,YELP,"2,288 M",35.53,$3.69,$11.31,$1.88,17.79,9.8975,1.3221
Interactive Media & Services,ZD,"1,357 M",31.63,$6.38,$42.26,$1.42,3.4043,3.4653,2.0456
Interactive Media & Services,ZH,352 M,3.99,($0.43),$6.75,($0.26),-3.7981,-4.7999,1.3861
Interactive Media & Services,ZI,"3,046 M",9.00,$0.84,$4.95,$0.08,1.5264,1.8652,3.8191
Interactive Media & Services,ZIP,524 M,5.32,$0.37,$0.14,($0.13),-117.95,.1191,49.446
